Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,83.65,105.12,151.501,0.673,55.747
2026-02-18 06:15:00+00:00,60.63,125.03,156.858,0.444,83.888
2026-02-18 08:00:00+00:00,38.05,95.03,156.858,0.53,86.67
2026-02-18 10:00:00+00:00,46.29,104.31,156.935,0.487,95.337
2026-02-18 12:00:00+00:00,51.09,119.78,157.166,0.859,80.164
2026-02-18 14:00:00+00:00,53.4,157.8,157.089,0.83,59.77
2026-02-18 16:00:00+00:00,93.14,243.17,157.282,0.73,45.71
2026-02-19 08:00:00+00:00,60.54,149.21,156.588,0.444,86.691
2026-02-19 10:00:00+00:00,55.28,136.26,157.05,0.501,82.155
2026-02-19 11:45:00+00:00,46.01,76.59,156.858,0.601,73.145
2026-02-19 13:45:00+00:00,59.2,129.33,156.819,0.615,48.214
2026-02-19 16:15:00+00:00,85.59,171.66,156.704,0.487,40.018
2026-02-19 21:45:00+00:00,60.52,120.02,156.434,0.515,55.362
2026-02-20 02:30:00+00:00,49.05,150.29,156.819,0.515,48.792
2026-02-20 06:00:00+00:00,67.73,116.45,156.588,0.558,74.793
2026-02-20 10:00:00+00:00,55.93,120.78,157.32,0.429,96.3
2026-02-20 12:15:00+00:00,56.42,109.61,156.742,0.615,106.593
2026-02-20 14:00:00+00:00,54.35,116.38,157.397,0.615,65.698
2026-02-20 16:00:00+00:00,54.62,119.87,157.205,0.587,60.819
2026-02-20 18:15:00+00:00,68.66,88.4,156.858,0.458,58.251
2026-02-20 20:15:00+00:00,62.06,133.56,157.012,0.487,65.548
2026-02-20 22:00:00+00:00,69.4,106.62,156.665,0.515,58.722
2026-02-21 00:00:00+00:00,63.03,92.14,156.935,0.544,57.159
2026-02-21 02:15:00+00:00,60.68,94.08,156.819,0.444,55.747
2026-02-21 04:00:00+00:00,59.18,103.22,153.466,0.53,71.99
2026-02-21 06:00:00+00:00,108.19,136.83,145.411,0.544,90.629
2026-02-21 08:15:00+00:00,65.06,144.29,145.797,0.429,101.286
2026-02-21 10:15:00+00:00,51.38,97.43,158.284,0.587,113.142
2026-02-21 12:00:00+00:00,70.96,143.47,158.322,0.429,116.78
2026-02-21 14:00:00+00:00,98.55,199.68,157.667,0.716,55.084
2026-02-21 16:15:00+00:00,60.84,119.01,157.706,0.415,52.858
2026-02-21 18:00:00+00:00,55.22,91.38,159.17,0.415,51.21
2026-02-22 00:15:00+00:00,59.37,133.41,161.406,0.687,41.409
2026-02-22 02:00:00+00:00,87.55,192.26,160.673,0.515,41.195
2026-02-22 04:00:00+00:00,84.45,215.12,160.596,0.53,61.546
2026-02-22 06:00:00+00:00,53.59,110.92,160.943,0.358,110.21
2026-02-22 08:15:00+00:00,62.62,147.05,146.876,0.472,103.383
2026-02-22 10:00:00+00:00,48.23,87.06,146.992,0.501,70.342
2026-02-22 12:15:00+00:00,35.45,115.21,147.107,0.544,72.846
2026-02-22 14:00:00+00:00,23.02,146.21,146.76,0.701,43.485
2026-02-22 16:00:00+00:00,127.04,193.12,147.184,0.444,35.396
2026-02-22 18:15:00+00:00,83.83,149.47,146.876,0.487,42.072
2026-02-22 20:00:00+00:00,67.79,135.51,146.452,0.157,40.938
2026-02-22 22:15:00+00:00,60.94,127.08,147.338,0.315,43.977
2026-02-23 00:00:00+00:00,56.52,110.56,147.454,0.515,41.88
2026-02-23 02:00:00+00:00,51.18,78.39,147.146,0.487,35.16
2026-02-23 04:00:00+00:00,60.33,91.62,147.338,0.458,46.845
2026-02-23 06:15:00+00:00,58.39,128.27,138.783,0.63,92.576
2026-02-23 08:15:00+00:00,57.53,116.23,139.168,0.401,108.434
2026-02-23 10:15:00+00:00,42.69,121.75,139.245,0.472,96.129
2026-02-23 12:15:00+00:00,39.24,117.43,139.399,0.444,92.79
2026-02-23 14:15:00+00:00,60.92,140.48,139.322,0.844,40.382
2026-02-23 16:15:00+00:00,102.71,269.12,138.821,0.902,41.751
2026-02-23 18:00:00+00:00,141.37,273.59,139.63,0.816,41.944
2026-02-23 20:15:00+00:00,64.68,144.31,139.669,0.115,38.584
2026-02-23 22:15:00+00:00,49.11,113.58,139.438,0.072,48.278
2026-02-24 00:15:00+00:00,52.67,122.23,138.975,0.372,36.872
2026-02-24 02:15:00+00:00,59.12,170.42,139.284,0.573,39.504
2026-02-24 04:15:00+00:00,61.48,126.08,139.438,0.53,80.015
2026-02-24 06:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-02-24 08:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-02-24 10:00:00+00:00,40.82,87.81,151.732,0.487,84.209
