Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,15.4,23.8,7.9,203.0,45.0
2026-05-05 01:00:00+00:00,15.7,26.4,7.1,212.0,51.0
2026-05-05 02:00:00+00:00,16.9,34.6,6.0,219.0,59.0
2026-05-05 03:00:00+00:00,18.9,48.8,5.0,221.0,70.0
2026-05-05 04:00:00+00:00,21.5,63.8,4.1,213.0,86.0
2026-05-05 05:00:00+00:00,24.4,77.1,3.3,201.0,105.0
2026-05-05 06:00:00+00:00,26.7,83.6,2.7,191.0,120.0
2026-05-05 07:00:00+00:00,27.5,85.0,2.2,188.0,129.0
2026-05-05 08:00:00+00:00,27.3,86.1,2.0,188.0,135.0
2026-05-05 09:00:00+00:00,27.8,96.2,1.9,190.0,138.0
2026-05-05 10:00:00+00:00,28.2,112.0,0.9,188.0,141.0
2026-05-05 11:00:00+00:00,27.5,122.5,0.2,189.0,141.0
2026-05-05 12:00:00+00:00,26.5,128.1,3.2,204.0,136.0
2026-05-05 13:00:00+00:00,29.0,123.4,13.3,255.0,116.0
2026-05-05 14:00:00+00:00,37.4,129.5,26.9,320.0,89.0
2026-05-05 15:00:00+00:00,47.4,139.7,35.8,355.0,69.0
2026-05-05 16:00:00+00:00,49.5,132.7,35.2,329.0,63.0
2026-05-05 17:00:00+00:00,46.9,116.9,29.8,272.0,63.0
2026-05-05 18:00:00+00:00,44.1,105.0,25.0,227.0,61.0
2026-05-05 19:00:00+00:00,41.2,95.9,22.8,211.0,53.0
2026-05-05 20:00:00+00:00,37.4,79.6,21.1,208.0,43.0
2026-05-05 21:00:00+00:00,33.4,67.5,19.5,210.0,36.0
2026-05-05 22:00:00+00:00,31.9,66.4,17.9,218.0,32.0
2026-05-05 23:00:00+00:00,30.9,65.7,16.3,232.0,30.0
2026-05-06 00:00:00+00:00,39.5,75.2,21.0,244.0,32.0
2026-05-06 01:00:00+00:00,41.2,74.3,19.5,253.0,43.0
2026-05-06 02:00:00+00:00,40.2,65.4,17.4,261.0,59.0
2026-05-06 03:00:00+00:00,35.0,61.9,14.9,261.0,81.0
2026-05-06 04:00:00+00:00,33.9,64.3,11.9,250.0,116.0
2026-05-06 05:00:00+00:00,34.7,71.0,8.6,231.0,157.0
2026-05-06 06:00:00+00:00,36.8,89.6,5.9,216.0,186.0
2026-05-06 07:00:00+00:00,37.6,106.4,4.1,207.0,192.0
2026-05-06 08:00:00+00:00,36.4,114.8,2.9,201.0,185.0
2026-05-06 09:00:00+00:00,34.3,115.3,2.3,198.0,178.0
2026-05-06 10:00:00+00:00,32.6,112.0,1.8,195.0,175.0
2026-05-06 11:00:00+00:00,30.7,107.1,1.9,194.0,172.0
2026-05-06 12:00:00+00:00,19.8,74.3,3.3,203.0,139.0
2026-05-06 13:00:00+00:00,23.7,74.5,12.1,224.0,120.0
2026-05-06 14:00:00+00:00,32.7,81.5,24.2,254.0,94.0
2026-05-06 15:00:00+00:00,39.1,84.8,32.4,293.0,74.0
2026-05-06 16:00:00+00:00,39.0,79.9,32.8,354.0,68.0
2026-05-06 17:00:00+00:00,39.3,78.2,29.4,423.0,69.0
2026-05-06 18:00:00+00:00,40.9,80.3,26.3,456.0,68.0
2026-05-06 19:00:00+00:00,43.4,86.8,25.6,425.0,60.0
2026-05-06 20:00:00+00:00,45.9,90.6,25.3,360.0,51.0
2026-05-06 21:00:00+00:00,41.4,77.5,23.8,301.0,44.0
2026-05-06 22:00:00+00:00,33.9,62.9,19.6,260.0,41.0
2026-05-06 23:00:00+00:00,28.6,57.5,14.2,226.0,41.0
2026-05-07 00:00:00+00:00,25.6,56.3,9.9,212.0,44.0
2026-05-07 01:00:00+00:00,23.2,51.5,8.1,233.0,51.0
2026-05-07 02:00:00+00:00,22.1,41.6,7.5,273.0,62.0
2026-05-07 03:00:00+00:00,21.6,51.1,6.8,298.0,77.0
2026-05-07 04:00:00+00:00,23.9,67.1,5.3,290.0,99.0
2026-05-07 04:15:00+00:00,45.76,124.84,125.987,0.487,50.44
2026-05-07 05:00:00+00:00,26.5,83.6,3.6,267.0,124.0
