Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,20.7,38.4,8.4,294.0,52.0
2026-03-01 01:00:00+00:00,19.4,38.0,10.2,339.0,48.0
2026-03-01 02:00:00+00:00,21.5,41.6,12.7,402.0,44.0
2026-03-01 03:00:00+00:00,21.9,39.1,13.4,434.0,48.0
2026-03-01 04:00:00+00:00,20.5,47.4,10.9,404.0,66.0
2026-03-01 05:00:00+00:00,21.8,53.6,6.7,343.0,93.0
2026-03-01 06:00:00+00:00,21.9,54.2,3.5,292.0,114.0
2026-03-01 07:00:00+00:00,19.3,44.9,2.2,267.0,125.0
2026-03-01 08:00:00+00:00,16.8,36.1,1.8,254.0,132.0
2026-03-01 09:00:00+00:00,16.5,33.4,1.8,247.0,136.0
2026-03-01 10:00:00+00:00,16.6,32.1,0.9,239.0,141.0
2026-03-01 11:00:00+00:00,16.9,31.7,0.3,237.0,144.0
2026-03-01 12:00:00+00:00,18.7,34.0,3.8,266.0,136.0
2026-03-01 13:00:00+00:00,21.9,36.9,16.2,355.0,114.0
2026-03-01 14:00:00+00:00,33.1,48.1,33.2,474.0,84.0
2026-03-01 15:00:00+00:00,40.6,55.6,46.0,556.0,60.0
2026-03-01 16:00:00+00:00,44.2,59.5,50.3,571.0,48.0
2026-03-01 17:00:00+00:00,47.0,62.4,50.3,549.0,42.0
2026-03-01 18:00:00+00:00,49.7,65.2,49.4,514.0,37.0
2026-03-01 19:00:00+00:00,50.4,66.1,48.8,460.0,33.0
2026-03-01 20:00:00+00:00,50.2,65.9,47.3,392.0,30.0
2026-03-01 21:00:00+00:00,50.5,66.1,45.2,351.0,28.0
2026-03-01 22:00:00+00:00,49.8,65.2,41.8,350.0,25.0
2026-03-01 23:00:00+00:00,48.7,63.6,37.7,376.0,23.0
2026-03-02 00:00:00+00:00,32.9,47.6,20.4,426.0,40.0
2026-03-02 01:00:00+00:00,35.6,49.9,23.6,533.0,37.0
2026-03-02 02:00:00+00:00,43.1,57.3,27.6,665.0,34.0
2026-03-02 03:00:00+00:00,42.3,53.3,28.2,724.0,42.0
2026-03-02 04:00:00+00:00,31.2,43.8,21.9,642.0,71.0
2026-03-02 05:00:00+00:00,26.2,40.3,12.2,486.0,112.0
2026-03-02 06:00:00+00:00,23.3,38.1,4.8,365.0,143.0
2026-03-02 07:00:00+00:00,21.3,36.9,2.3,322.0,156.0
2026-03-02 08:00:00+00:00,21.1,36.3,2.0,313.0,160.0
2026-03-02 09:00:00+00:00,21.5,35.5,2.3,311.0,161.0
2026-03-02 10:00:00+00:00,21.7,34.7,1.2,301.0,164.0
2026-03-02 11:00:00+00:00,21.4,33.5,0.6,298.0,165.0
2026-03-02 12:00:00+00:00,15.8,23.5,4.0,321.0,150.0
2026-03-02 13:00:00+00:00,19.3,26.9,18.3,388.0,125.0
2026-03-02 14:00:00+00:00,31.2,38.8,38.2,481.0,89.0
2026-03-02 15:00:00+00:00,42.0,49.7,53.8,559.0,60.0
2026-03-02 16:00:00+00:00,49.8,57.5,61.5,621.0,44.0
2026-03-02 17:00:00+00:00,55.3,63.1,65.0,669.0,34.0
2026-03-02 18:00:00+00:00,58.8,66.8,65.8,665.0,28.0
2026-03-02 19:00:00+00:00,59.6,67.8,63.8,565.0,25.0
2026-03-02 20:00:00+00:00,58.0,66.4,59.2,414.0,24.0
2026-03-02 21:00:00+00:00,54.8,63.1,53.5,307.0,25.0
2026-03-02 22:00:00+00:00,50.1,58.3,46.6,282.0,25.0
2026-03-02 23:00:00+00:00,44.8,53.2,38.7,300.0,26.0
2026-03-03 00:00:00+00:00,40.6,49.0,32.2,347.0,28.0
2026-03-03 01:00:00+00:00,37.8,46.2,29.0,449.0,31.0
2026-03-03 02:00:00+00:00,37.7,46.1,27.2,579.0,36.0
2026-03-03 03:00:00+00:00,32.7,38.4,24.1,639.0,48.0
2026-03-03 04:00:00+00:00,28.0,34.0,17.7,562.0,75.0
2026-03-03 05:00:00+00:00,22.8,30.5,10.0,415.0,109.0
2026-03-03 06:00:00+00:00,19.7,28.5,4.2,299.0,136.0
