Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-20 18:00:00,16.6,49.0,2.9,1015.6,
2026-02-20 19:00:00,,,,,
2026-02-20 20:00:00,,,,,
2026-02-20 21:00:00,,,,,
2026-02-20 22:00:00,,,,,
2026-02-20 23:00:00,,,,,
2026-02-21 00:00:00,12.4,70.0,6.1,1013.3,
2026-02-21 01:00:00,,,,,
2026-02-21 02:00:00,,,,,
2026-02-21 03:00:00,,,,,
2026-02-21 04:00:00,,,,,
2026-02-21 05:00:00,,,,,
2026-02-21 06:00:00,22.8,41.0,1.4,1014.5,
2026-02-21 07:00:00,,,,,
2026-02-21 08:00:00,,,,,
2026-02-21 09:00:00,,,,,
2026-02-21 10:00:00,,,,,
2026-02-21 11:00:00,,,,,
2026-02-21 12:00:00,24.7,52.0,1.4,1009.5,
2026-02-21 13:00:00,,,,,
2026-02-21 14:00:00,,,,,
2026-02-21 15:00:00,,,,,
2026-02-21 16:00:00,,,,,
2026-02-21 17:00:00,,,,,
2026-02-21 18:00:00,14.8,80.0,4.7,1010.7,
2026-02-21 19:00:00,,,,,
2026-02-21 20:00:00,,,,,
2026-02-21 21:00:00,,,,,
2026-02-21 22:00:00,,,,,
2026-02-21 23:00:00,,,,,
2026-02-22 00:00:00,11.4,88.0,3.6,1008.7,
2026-02-22 01:00:00,,,,,
2026-02-22 02:00:00,,,,,
2026-02-22 03:00:00,,,,,
2026-02-22 04:00:00,,,,,
2026-02-22 05:00:00,,,,,
2026-02-22 06:00:00,23.6,53.0,5.0,1010.1,
2026-02-22 07:00:00,,,,,
2026-02-22 08:00:00,,,,,
2026-02-22 09:00:00,,,,,
2026-02-22 10:00:00,,,,,
2026-02-22 11:00:00,,,,,
2026-02-22 12:00:00,24.3,52.0,4.7,1006.7,
2026-02-22 13:00:00,,,,,
2026-02-22 14:00:00,,,,,
2026-02-22 15:00:00,,,,,
2026-02-22 16:00:00,,,,,
2026-02-22 17:00:00,,,,,
2026-02-22 18:00:00,15.6,77.0,4.3,1008.1,
2026-02-22 19:00:00,,,,,
2026-02-22 20:00:00,,,,,
2026-02-22 21:00:00,,,,,
2026-02-22 22:00:00,,,,,
2026-02-22 23:00:00,,,,,
2026-02-23 00:00:00,12.0,89.0,5.8,1007.9,
2026-02-23 01:00:00,,,,,
2026-02-23 02:00:00,,,,,
2026-02-23 03:00:00,,,,,
2026-02-23 04:00:00,,,,,
2026-02-23 05:00:00,,,,,
2026-02-23 06:00:00,23.6,50.0,3.6,1010.7,
2026-02-23 07:00:00,,,,,
2026-02-23 08:00:00,,,,,
2026-02-23 09:00:00,,,,,
2026-02-23 10:00:00,,,,,
2026-02-23 11:00:00,,,,,
2026-02-23 12:00:00,24.4,46.0,4.3,1007.7,
