Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,62.6,86.4,17.6,619.0,48.0
2026-03-01 01:00:00+00:00,66.4,91.5,19.4,672.0,43.0
2026-03-01 02:00:00+00:00,72.9,100.6,21.6,744.0,38.0
2026-03-01 03:00:00+00:00,72.9,95.2,21.9,773.0,44.0
2026-03-01 04:00:00+00:00,64.3,87.1,18.4,721.0,70.0
2026-03-01 05:00:00+00:00,55.9,83.1,12.8,625.0,107.0
2026-03-01 06:00:00+00:00,44.5,71.7,8.2,539.0,135.0
2026-03-01 07:00:00+00:00,32.8,56.8,5.3,474.0,148.0
2026-03-01 08:00:00+00:00,26.1,47.3,3.4,418.0,153.0
2026-03-01 09:00:00+00:00,22.6,42.0,2.7,385.0,152.0
2026-03-01 10:00:00+00:00,21.6,40.6,3.3,384.0,146.0
2026-03-01 11:00:00+00:00,22.6,41.6,5.2,407.0,135.0
2026-03-01 12:00:00+00:00,30.9,55.2,9.1,442.0,122.0
2026-03-01 13:00:00+00:00,38.1,58.7,15.6,479.0,108.0
2026-03-01 14:00:00+00:00,44.2,62.9,24.5,527.0,88.0
2026-03-01 15:00:00+00:00,45.6,62.9,31.0,606.0,72.0
2026-03-01 16:00:00+00:00,46.7,64.3,32.6,753.0,65.0
2026-03-01 17:00:00+00:00,48.9,68.5,31.7,930.0,61.0
2026-03-01 18:00:00+00:00,53.1,75.4,30.8,1044.0,57.0
2026-03-01 19:00:00+00:00,56.5,79.4,30.9,1047.0,50.0
2026-03-01 20:00:00+00:00,59.8,82.0,30.9,987.0,43.0
2026-03-01 21:00:00+00:00,64.5,87.1,30.9,915.0,37.0
2026-03-01 22:00:00+00:00,69.6,92.4,30.8,827.0,32.0
2026-03-01 23:00:00+00:00,73.1,97.3,30.6,728.0,28.0
2026-03-02 00:00:00+00:00,88.9,116.6,37.3,678.0,25.0
2026-03-02 01:00:00+00:00,90.3,118.5,34.8,733.0,26.0
2026-03-02 02:00:00+00:00,94.3,122.0,31.2,837.0,28.0
2026-03-02 03:00:00+00:00,89.9,109.7,26.6,893.0,40.0
2026-03-02 04:00:00+00:00,76.6,93.6,20.5,852.0,72.0
2026-03-02 05:00:00+00:00,62.9,82.2,13.5,762.0,115.0
2026-03-02 06:00:00+00:00,46.9,65.4,7.9,667.0,146.0
2026-03-02 07:00:00+00:00,32.7,49.0,4.7,570.0,156.0
2026-03-02 08:00:00+00:00,23.1,36.7,3.0,468.0,154.0
2026-03-02 09:00:00+00:00,19.0,29.8,2.4,396.0,149.0
2026-03-02 10:00:00+00:00,17.5,27.0,2.8,368.0,143.0
2026-03-02 11:00:00+00:00,17.4,25.8,4.3,370.0,134.0
2026-03-02 12:00:00+00:00,21.0,29.3,7.4,395.0,127.0
2026-03-02 13:00:00+00:00,24.0,31.5,12.3,450.0,115.0
2026-03-02 14:00:00+00:00,27.5,34.7,18.9,527.0,97.0
2026-03-02 15:00:00+00:00,29.4,36.2,23.4,599.0,84.0
2026-03-02 16:00:00+00:00,29.5,36.3,23.8,666.0,79.0
2026-03-02 17:00:00+00:00,29.0,35.7,22.0,727.0,77.0
2026-03-02 18:00:00+00:00,28.6,35.0,20.2,748.0,76.0
2026-03-02 19:00:00+00:00,28.1,34.5,18.8,696.0,73.0
2026-03-02 20:00:00+00:00,28.8,35.0,17.3,604.0,70.0
2026-03-02 21:00:00+00:00,30.5,36.4,16.1,536.0,67.0
2026-03-02 22:00:00+00:00,32.2,38.0,15.1,515.0,64.0
2026-03-02 23:00:00+00:00,33.8,39.1,14.4,519.0,62.0
2026-03-03 00:00:00+00:00,34.9,40.0,14.2,539.0,60.0
2026-03-03 01:00:00+00:00,36.3,41.1,15.0,591.0,56.0
2026-03-03 02:00:00+00:00,39.2,44.0,16.3,660.0,54.0
2026-03-03 03:00:00+00:00,40.0,44.5,16.6,694.0,59.0
2026-03-03 04:00:00+00:00,38.6,42.3,15.2,663.0,80.0
2026-03-03 05:00:00+00:00,33.2,37.6,12.9,597.0,108.0
2026-03-03 06:00:00+00:00,27.0,31.2,10.5,532.0,132.0
