Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,40.65,89.4,114.379,1.981,34.18
2026-02-18 06:15:00+00:00,37.44,82.6,0.0,2.382,36.59
2026-02-18 08:00:00+00:00,38.18,84.0,14.514,1.798,28.74
2026-02-18 10:00:00+00:00,39.19,86.2,10.039,1.878,29.65
2026-02-18 12:15:00+00:00,27.89,61.4,6.26,1.34,33.35
2026-02-18 14:00:00+00:00,27.89,61.4,6.9,1.214,30.94
2026-02-18 16:00:00+00:00,31.43,69.2,8.911,1.34,51.51
2026-02-19 08:00:00+00:00,35.09,77.2,60.141,2.485,37.31
2026-02-19 10:00:00+00:00,28.3,62.3,51.662,1.385,31.5
2026-02-19 12:15:00+00:00,30.98,68.6,34.385,1.214,38.84
2026-02-19 14:00:00+00:00,27.8,61.2,75.388,1.156,30.49
2026-02-19 16:15:00+00:00,37.22,83.9,75.67,1.225,35.53
2026-02-19 18:00:00+00:00,46.99,103.4,166.831,1.225,39.09
2026-02-19 20:00:00+00:00,50.31,110.7,153.765,1.225,40.11
2026-02-19 22:00:00+00:00,41.52,91.3,153.709,1.305,31.58
2026-02-20 00:15:00+00:00,33.24,73.8,104.434,1.798,38.45
2026-02-20 02:00:00+00:00,38.13,83.9,154.48,1.729,41.6
2026-02-20 04:00:00+00:00,28.3,62.3,116.109,1.397,45.65
2026-02-20 06:00:00+00:00,35.27,77.6,177.716,1.592,38.85
2026-02-20 08:15:00+00:00,42.21,93.6,75.35,1.489,31.45
2026-02-20 10:00:00+00:00,32.97,72.5,45.308,1.374,29.23
2026-02-20 12:15:00+00:00,30.03,65.9,16.149,1.168,40.22
2026-02-20 14:00:00+00:00,26.97,59.3,164.575,1.099,29.16
2026-02-20 16:00:00+00:00,42.69,93.9,137.71,1.156,35.21
2026-02-20 18:00:00+00:00,32.36,71.2,107.498,1.179,39.36
2026-02-20 20:15:00+00:00,32.08,69.2,132.615,1.03,29.93
2026-02-20 22:00:00+00:00,43.64,96.0,132.296,1.053,32.45
2026-02-21 00:15:00+00:00,45.01,99.3,61.401,1.626,50.83
2026-02-21 02:15:00+00:00,32.72,73.4,101.614,1.786,44.31
2026-02-21 04:00:00+00:00,40.45,89.0,150.626,1.74,29.18
2026-02-21 06:15:00+00:00,50.73,112.4,124.87,1.66,36.63
2026-02-21 08:15:00+00:00,40.96,90.3,104.133,1.26,39.51
2026-02-21 10:15:00+00:00,32.4,71.3,111.465,1.065,31.41
2026-02-21 12:00:00+00:00,33.64,74.0,46.06,1.191,39.36
2026-02-21 14:00:00+00:00,35.31,77.7,63.206,1.156,46.02
2026-02-21 16:15:00+00:00,34.98,76.4,139.289,1.099,30.46
2026-02-21 18:00:00+00:00,47.1,103.6,153.709,1.088,34.26
2026-02-22 00:15:00+00:00,34.15,75.2,147.975,0.939,31.74
2026-02-22 02:00:00+00:00,33.93,74.6,94.132,0.87,39.48
2026-02-22 04:15:00+00:00,50.06,110.8,138.518,0.973,52.82
2026-02-22 06:15:00+00:00,42.15,92.5,103.25,2.061,27.2
2026-02-22 08:15:00+00:00,48.18,103.0,62.153,1.5,30.82
2026-02-22 10:00:00+00:00,36.08,79.4,207.27,1.363,27.6
2026-02-22 12:15:00+00:00,37.88,81.4,126.355,0.985,29.9
2026-02-22 14:00:00+00:00,30.12,66.3,127.144,0.939,36.74
2026-02-22 16:00:00+00:00,40.26,88.6,18.8,1.076,38.48
2026-02-22 18:00:00+00:00,41.18,90.6,18.8,1.237,31.1
2026-02-22 20:00:00+00:00,33.0,72.6,18.8,1.649,48.46
2026-02-22 22:15:00+00:00,41.89,91.6,18.8,1.798,31.85
2026-02-22 23:45:00+00:00,33.93,74.6,18.8,1.454,46.41
2026-02-23 02:00:00+00:00,31.8,70.0,18.8,1.385,41.05
2026-02-23 04:15:00+00:00,44.24,96.1,18.8,1.076,36.35
2026-02-23 06:15:00+00:00,51.61,118.0,10.246,1.282,37.61
2026-02-23 08:15:00+00:00,40.55,92.8,3.628,2.084,34.08
2026-02-23 10:00:00+00:00,43.14,98.6,6.693,1.237,33.45
2026-02-23 12:15:00+00:00,42.58,99.9,8.084,1.019,36.01
2026-02-23 14:00:00+00:00,50.92,116.4,14.326,1.053,40.81
2026-02-23 16:00:00+00:00,51.19,117.0,8.197,0.985,32.98
2026-02-23 18:00:00+00:00,51.61,118.0,46.906,0.973,39.24
2026-02-23 20:00:00+00:00,50.01,114.3,23.331,1.111,39.01
2026-02-23 22:00:00+00:00,55.78,127.5,94.395,1.088,25.05
2026-02-24 00:15:00+00:00,61.31,141.4,48.297,1.008,34.2
2026-02-24 02:15:00+00:00,48.63,111.4,76.027,0.996,37.53
2026-02-24 04:00:00+00:00,55.47,126.8,76.76,1.088,34.06
2026-02-24 06:00:00+00:00,73.05,167.0,107.611,1.008,34.58
2026-02-24 08:15:00+00:00,68.57,157.9,8.667,2.405,41.6
2026-02-24 09:45:00+00:00,50.4,115.2,7.182,2.908,44.11
