Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,19.7,20.1,3.2,388.0,120.0
2026-05-05 01:00:00+00:00,23.8,27.6,3.6,363.0,120.0
2026-05-05 02:00:00+00:00,25.9,38.1,4.2,323.0,121.0
2026-05-05 03:00:00+00:00,25.8,49.2,4.3,290.0,125.0
2026-05-05 04:00:00+00:00,24.0,65.9,3.5,270.0,136.0
2026-05-05 05:00:00+00:00,29.4,111.8,2.2,256.0,150.0
2026-05-05 06:00:00+00:00,31.2,124.8,1.2,245.0,161.0
2026-05-05 07:00:00+00:00,32.0,126.7,0.9,236.0,164.0
2026-05-05 08:00:00+00:00,32.1,125.7,0.9,229.0,164.0
2026-05-05 09:00:00+00:00,31.9,122.9,1.0,226.0,163.0
2026-05-05 10:00:00+00:00,32.0,122.9,1.1,216.0,163.0
2026-05-05 11:00:00+00:00,32.0,122.9,1.4,208.0,163.0
2026-05-05 12:00:00+00:00,19.8,73.6,2.1,233.0,164.0
2026-05-05 13:00:00+00:00,19.3,67.3,7.5,323.0,149.0
2026-05-05 14:00:00+00:00,26.8,69.6,15.0,445.0,129.0
2026-05-05 15:00:00+00:00,39.6,80.3,20.6,529.0,110.0
2026-05-05 16:00:00+00:00,48.3,86.6,22.2,537.0,96.0
2026-05-05 17:00:00+00:00,53.2,87.5,21.9,507.0,84.0
2026-05-05 18:00:00+00:00,52.6,85.2,21.9,477.0,74.0
2026-05-05 19:00:00+00:00,49.5,83.4,23.2,452.0,67.0
2026-05-05 20:00:00+00:00,48.3,83.8,24.8,428.0,63.0
2026-05-05 21:00:00+00:00,49.2,86.8,25.4,429.0,59.0
2026-05-05 22:00:00+00:00,52.3,93.1,24.7,481.0,54.0
2026-05-05 23:00:00+00:00,55.1,100.1,23.0,558.0,49.0
2026-05-06 00:00:00+00:00,76.4,122.9,53.6,610.0,13.0
2026-05-06 01:00:00+00:00,70.8,109.7,42.3,619.0,41.0
2026-05-06 02:00:00+00:00,64.3,108.7,26.5,603.0,81.0
2026-05-06 03:00:00+00:00,54.5,110.8,13.8,569.0,116.0
2026-05-06 04:00:00+00:00,41.0,88.9,7.3,507.0,143.0
2026-05-06 05:00:00+00:00,26.2,62.4,3.9,427.0,165.0
2026-05-06 06:00:00+00:00,22.1,54.5,1.8,362.0,182.0
2026-05-06 07:00:00+00:00,21.0,50.6,0.9,322.0,191.0
2026-05-06 08:00:00+00:00,20.4,47.3,1.3,297.0,194.0
2026-05-06 09:00:00+00:00,20.1,45.1,1.8,289.0,195.0
2026-05-06 10:00:00+00:00,19.7,43.3,1.4,304.0,198.0
2026-05-06 11:00:00+00:00,19.3,42.3,1.1,335.0,199.0
2026-05-06 12:00:00+00:00,16.8,29.2,3.3,364.0,211.0
2026-05-06 13:00:00+00:00,17.8,30.9,9.5,382.0,190.0
2026-05-06 14:00:00+00:00,26.4,40.5,17.9,398.0,161.0
2026-05-06 15:00:00+00:00,40.7,53.6,22.9,413.0,135.0
2026-05-06 16:00:00+00:00,46.9,57.0,21.7,429.0,117.0
2026-05-06 17:00:00+00:00,46.7,54.0,17.1,444.0,102.0
2026-05-06 18:00:00+00:00,38.2,43.5,12.6,456.0,93.0
2026-05-06 19:00:00+00:00,27.4,32.2,8.9,458.0,94.0
2026-05-06 20:00:00+00:00,21.8,26.9,5.3,457.0,100.0
2026-05-06 21:00:00+00:00,19.8,24.9,3.1,464.0,103.0
2026-05-06 22:00:00+00:00,20.4,25.7,3.3,492.0,95.0
2026-05-06 23:00:00+00:00,22.6,28.8,4.9,528.0,84.0
2026-05-07 00:00:00+00:00,25.1,32.8,6.1,554.0,80.0
2026-05-07 01:00:00+00:00,27.5,36.3,6.4,568.0,87.0
2026-05-07 02:00:00+00:00,29.0,39.6,6.2,571.0,101.0
2026-05-07 03:00:00+00:00,28.8,49.4,5.7,546.0,119.0
2026-05-07 04:00:00+00:00,28.8,56.1,4.5,466.0,143.0
2026-05-07 04:15:00+00:00,34.03,82.9,21.432,0.859,61.15
2026-05-07 05:00:00+00:00,30.5,79.9,2.8,357.0,171.0
