Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,39.5,56.7,128.479,0.0,23.59
2026-02-18 06:15:00+00:00,20.0,47.5,134.006,1.237,22.04
2026-02-18 08:00:00+00:00,30.7,66.0,120.828,0.057,22.51
2026-02-18 10:00:00+00:00,53.3,49.3,128.648,1.523,23.55
2026-02-18 12:00:00+00:00,39.3,36.8,141.32,1.271,26.79
2026-02-18 14:00:00+00:00,23.1,55.8,113.533,1.168,25.08
2026-02-18 16:00:00+00:00,25.5,40.9,126.374,1.26,27.75
2026-02-19 08:00:00+00:00,24.9,59.8,143.388,1.168,59.4
2026-02-19 09:45:00+00:00,28.0,56.5,0.0,0.87,57.27
2026-02-19 12:15:00+00:00,30.9,57.3,0.0,1.099,40.68
2026-02-19 14:00:00+00:00,41.8,93.9,103.4,1.065,17.15
2026-02-19 16:00:00+00:00,65.6,140.7,108.739,0.985,22.46
2026-02-19 18:00:00+00:00,56.4,130.1,127.953,1.111,23.1
2026-02-19 20:00:00+00:00,59.4,122.2,120.79,1.076,17.05
2026-02-19 22:00:00+00:00,45.1,111.8,120.057,0.962,20.2
2026-02-20 00:00:00+00:00,41.6,77.2,122.181,1.03,19.9
2026-02-20 02:00:00+00:00,47.3,84.4,113.157,1.168,20.27
2026-02-20 04:00:00+00:00,45.9,92.1,120.677,1.03,45.23
2026-02-20 06:00:00+00:00,0.0,0.0,0.0,0.014,188.85
2026-02-20 08:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-02-20 10:00:00+00:00,35.7,56.9,0.545,0.859,71.5
2026-02-20 12:00:00+00:00,40.4,73.0,6.937,1.317,60.48
2026-02-20 14:00:00+00:00,52.0,99.6,0.0,1.225,20.48
2026-02-20 16:00:00+00:00,88.2,181.6,58.205,1.614,14.14
2026-02-20 18:00:00+00:00,107.1,207.2,58.205,1.271,23.12
2026-02-20 20:15:00+00:00,80.7,126.6,58.205,1.397,23.86
2026-02-20 22:00:00+00:00,62.6,101.2,58.205,1.328,24.18
2026-02-21 00:00:00+00:00,58.7,102.4,58.205,1.363,15.64
2026-02-21 02:00:00+00:00,64.2,116.5,58.205,1.489,14.27
2026-02-21 04:00:00+00:00,68.1,137.4,58.205,1.397,54.89
2026-02-21 06:00:00+00:00,53.2,85.1,58.205,1.351,76.79
2026-02-21 08:00:00+00:00,42.7,76.8,58.524,1.489,72.0
2026-02-21 10:00:00+00:00,51.9,88.8,82.231,1.5,74.91
2026-02-21 12:00:00+00:00,50.2,80.3,62.491,1.626,47.69
2026-02-21 14:00:00+00:00,51.6,116.5,58.205,1.363,14.17
2026-02-21 16:00:00+00:00,96.1,211.2,58.205,1.466,14.43
2026-02-21 18:00:00+00:00,111.5,283.5,58.205,1.637,14.2
2026-02-22 00:00:00+00:00,84.6,153.7,58.205,1.466,14.35
2026-02-22 02:00:00+00:00,74.2,126.0,58.205,1.489,14.22
2026-02-22 04:00:00+00:00,65.3,104.7,58.205,1.363,54.01
2026-02-22 06:00:00+00:00,57.3,70.0,61.796,1.317,70.52
2026-02-22 08:00:00+00:00,49.6,70.1,75.858,1.603,68.18
2026-02-22 10:00:00+00:00,31.5,62.2,60.16,1.534,59.82
2026-02-22 12:15:00+00:00,45.0,62.8,59.728,1.42,54.32
2026-02-22 14:00:00+00:00,38.7,79.4,58.205,1.408,21.64
2026-02-22 16:00:00+00:00,67.7,128.0,58.205,1.351,14.28
2026-02-22 18:00:00+00:00,106.8,200.8,58.205,1.34,22.45
2026-02-22 20:00:00+00:00,84.8,152.5,58.205,1.305,35.48
2026-02-22 22:00:00+00:00,57.3,84.4,61.608,1.489,35.84
2026-02-23 00:00:00+00:00,52.2,75.3,58.205,1.328,29.78
2026-02-23 02:00:00+00:00,68.9,93.2,58.205,1.408,23.72
2026-02-23 04:00:00+00:00,74.7,116.6,58.205,1.454,41.79
2026-02-23 06:00:00+00:00,49.2,91.8,58.205,1.271,55.73
2026-02-23 08:15:00+00:00,41.2,47.9,58.205,0.0,74.55
2026-02-23 10:00:00+00:00,41.6,65.0,58.938,4.511,68.95
2026-02-23 12:00:00+00:00,47.9,73.6,58.205,1.477,53.45
2026-02-23 14:00:00+00:00,52.4,97.5,58.205,1.58,16.96
2026-02-23 16:00:00+00:00,79.1,154.9,58.205,1.489,16.26
2026-02-23 18:00:00+00:00,88.8,151.3,58.205,1.431,17.77
2026-02-23 20:00:00+00:00,95.1,154.5,58.205,1.385,18.75
2026-02-23 22:00:00+00:00,66.3,114.5,58.205,1.42,25.03
2026-02-24 00:00:00+00:00,56.6,80.8,59.182,1.351,23.84
2026-02-24 02:15:00+00:00,61.4,94.0,58.205,1.592,22.67
2026-02-24 04:00:00+00:00,68.3,120.3,76.328,1.385,42.95
2026-02-24 06:00:00+00:00,57.3,92.8,59.239,1.374,66.38
2026-02-24 08:00:00+00:00,54.2,80.6,80.558,1.351,69.63
2026-02-24 10:00:00+00:00,37.1,61.5,58.205,1.477,69.65
