Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,22.2,30.2,10.5,489.0,68.0
2026-02-27 01:00:00+00:00,22.6,35.5,12.0,605.0,65.0
2026-02-27 02:00:00+00:00,25.6,36.7,13.9,769.0,62.0
2026-02-27 03:00:00+00:00,26.4,41.9,14.1,840.0,67.0
2026-02-27 04:00:00+00:00,22.8,38.4,11.1,727.0,89.0
2026-02-27 05:00:00+00:00,20.8,35.7,6.5,521.0,119.0
2026-02-27 06:00:00+00:00,21.0,36.8,3.0,353.0,141.0
2026-02-27 07:00:00+00:00,19.7,40.5,1.6,273.0,147.0
2026-02-27 08:00:00+00:00,16.3,39.3,1.2,232.0,144.0
2026-02-27 09:00:00+00:00,15.9,39.8,1.4,212.0,139.0
2026-02-27 10:00:00+00:00,17.1,42.1,1.4,196.0,136.0
2026-02-27 11:00:00+00:00,18.9,42.6,2.0,202.0,131.0
2026-02-27 12:00:00+00:00,21.7,46.8,6.4,257.0,110.0
2026-02-27 13:00:00+00:00,26.6,49.8,15.9,412.0,94.0
2026-02-27 14:00:00+00:00,33.4,54.6,28.7,617.0,71.0
2026-02-27 15:00:00+00:00,39.1,57.7,36.5,755.0,56.0
2026-02-27 16:00:00+00:00,40.6,56.0,34.3,767.0,55.0
2026-02-27 17:00:00+00:00,39.8,53.9,27.0,712.0,60.0
2026-02-27 18:00:00+00:00,40.0,52.3,21.0,643.0,64.0
2026-02-27 19:00:00+00:00,40.2,50.8,18.8,569.0,63.0
2026-02-27 20:00:00+00:00,40.0,49.5,17.9,481.0,61.0
2026-02-27 21:00:00+00:00,40.0,48.8,17.3,410.0,58.0
2026-02-27 22:00:00+00:00,38.6,47.4,16.7,367.0,55.0
2026-02-27 23:00:00+00:00,37.7,46.7,16.5,341.0,52.0
2026-02-28 00:00:00+00:00,22.7,53.8,7.7,331.0,58.0
2026-02-28 01:00:00+00:00,21.3,44.9,9.5,348.0,53.0
2026-02-28 02:00:00+00:00,22.6,42.3,11.9,381.0,47.0
2026-02-28 03:00:00+00:00,21.0,42.6,12.6,393.0,50.0
2026-02-28 04:00:00+00:00,18.2,42.1,10.2,359.0,70.0
2026-02-28 05:00:00+00:00,17.9,48.4,6.2,304.0,99.0
2026-02-28 06:00:00+00:00,17.9,54.5,3.0,261.0,122.0
2026-02-28 07:00:00+00:00,15.8,54.0,1.7,246.0,131.0
2026-02-28 08:00:00+00:00,13.8,47.6,1.2,243.0,134.0
2026-02-28 09:00:00+00:00,13.3,44.9,1.3,241.0,134.0
2026-02-28 10:00:00+00:00,13.7,44.8,0.9,203.0,134.0
2026-02-28 11:00:00+00:00,14.0,44.8,1.0,167.0,131.0
2026-02-28 12:00:00+00:00,20.8,43.5,4.5,234.0,116.0
2026-02-28 13:00:00+00:00,23.7,43.8,13.3,505.0,98.0
2026-02-28 14:00:00+00:00,27.2,45.5,25.2,879.0,72.0
2026-02-28 15:00:00+00:00,30.2,46.4,33.3,1157.0,53.0
2026-02-28 16:00:00+00:00,31.3,46.3,33.8,1265.0,47.0
2026-02-28 17:00:00+00:00,31.7,52.6,30.4,1276.0,47.0
2026-02-28 18:00:00+00:00,33.5,61.7,26.8,1217.0,48.0
2026-02-28 19:00:00+00:00,35.0,66.4,24.0,1051.0,48.0
2026-02-28 20:00:00+00:00,36.3,68.5,20.9,814.0,49.0
2026-02-28 21:00:00+00:00,37.5,68.5,18.1,636.0,50.0
2026-02-28 22:00:00+00:00,37.5,72.9,15.6,562.0,52.0
2026-02-28 23:00:00+00:00,36.8,81.3,13.3,548.0,54.0
2026-03-01 00:00:00+00:00,31.9,86.6,8.6,585.0,68.0
2026-03-01 01:00:00+00:00,31.1,81.0,11.7,729.0,61.0
2026-03-01 02:00:00+00:00,32.7,83.1,15.8,925.0,52.0
2026-03-01 03:00:00+00:00,32.7,74.3,17.2,1002.0,54.0
2026-03-01 04:00:00+00:00,28.7,73.8,13.3,845.0,77.0
2026-03-01 05:00:00+00:00,23.4,60.3,6.8,570.0,110.0
2026-03-01 06:00:00+00:00,20.3,53.4,1.9,350.0,135.0
2026-03-01 07:00:00+00:00,18.3,54.2,0.4,257.0,142.0
2026-03-01 08:00:00+00:00,18.5,62.4,0.6,221.0,140.0
2026-03-01 09:00:00+00:00,18.7,68.9,1.1,203.0,136.0
2026-03-01 10:00:00+00:00,19.0,72.6,0.7,194.0,135.0
