Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,46.3,200.2,4.9,327.0,81.0
2026-05-05 01:00:00+00:00,47.1,193.7,4.5,347.0,89.0
2026-05-05 02:00:00+00:00,51.7,229.1,4.0,365.0,100.0
2026-05-05 03:00:00+00:00,55.4,263.6,3.4,370.0,111.0
2026-05-05 04:00:00+00:00,55.6,262.6,2.6,352.0,123.0
2026-05-05 05:00:00+00:00,50.5,232.8,1.7,321.0,134.0
2026-05-05 06:00:00+00:00,42.5,189.5,1.0,292.0,143.0
2026-05-05 07:00:00+00:00,36.6,158.3,0.8,271.0,146.0
2026-05-05 08:00:00+00:00,34.9,149.5,0.8,252.0,147.0
2026-05-05 09:00:00+00:00,34.5,148.1,1.0,238.0,147.0
2026-05-05 10:00:00+00:00,34.5,155.1,0.7,224.0,150.0
2026-05-05 11:00:00+00:00,34.2,161.1,0.5,214.0,153.0
2026-05-05 12:00:00+00:00,25.4,124.8,2.1,220.0,157.0
2026-05-05 13:00:00+00:00,28.2,142.5,4.8,250.0,142.0
2026-05-05 14:00:00+00:00,29.6,122.0,8.5,295.0,121.0
2026-05-05 15:00:00+00:00,30.9,121.5,10.8,340.0,106.0
2026-05-05 16:00:00+00:00,34.5,139.2,10.4,383.0,103.0
2026-05-05 17:00:00+00:00,38.6,163.4,8.7,425.0,107.0
2026-05-05 18:00:00+00:00,39.9,165.3,7.4,453.0,108.0
2026-05-05 19:00:00+00:00,38.6,149.0,7.1,453.0,104.0
2026-05-05 20:00:00+00:00,37.8,130.9,7.1,439.0,98.0
2026-05-05 21:00:00+00:00,38.3,130.4,7.4,436.0,94.0
2026-05-05 22:00:00+00:00,39.6,135.0,8.0,459.0,91.0
2026-05-05 23:00:00+00:00,41.0,139.2,8.9,492.0,90.0
2026-05-06 00:00:00+00:00,43.0,153.7,8.9,516.0,98.0
2026-05-06 01:00:00+00:00,44.5,155.1,8.0,530.0,109.0
2026-05-06 02:00:00+00:00,40.4,134.1,6.6,534.0,124.0
2026-05-06 03:00:00+00:00,35.9,126.7,5.2,511.0,138.0
2026-05-06 04:00:00+00:00,33.6,123.4,3.7,439.0,151.0
2026-05-06 05:00:00+00:00,33.5,132.7,2.3,340.0,162.0
2026-05-06 06:00:00+00:00,31.5,129.0,1.2,264.0,170.0
2026-05-06 07:00:00+00:00,29.0,122.5,0.8,232.0,172.0
2026-05-06 08:00:00+00:00,28.2,125.3,0.8,224.0,171.0
2026-05-06 09:00:00+00:00,29.2,139.7,1.0,222.0,168.0
2026-05-06 10:00:00+00:00,31.0,155.5,0.6,220.0,167.0
2026-05-06 11:00:00+00:00,33.4,176.0,0.4,225.0,165.0
2026-05-06 12:00:00+00:00,18.9,90.3,1.9,244.0,167.0
2026-05-06 13:00:00+00:00,20.7,87.1,8.7,287.0,150.0
2026-05-06 14:00:00+00:00,26.8,95.2,18.1,344.0,127.0
2026-05-06 15:00:00+00:00,33.5,103.1,25.2,394.0,107.0
2026-05-06 16:00:00+00:00,38.8,107.6,28.3,436.0,95.0
2026-05-06 17:00:00+00:00,41.2,107.6,29.0,470.0,87.0
2026-05-06 18:00:00+00:00,39.7,102.0,27.4,477.0,83.0
2026-05-06 19:00:00+00:00,34.1,94.5,22.1,434.0,85.0
2026-05-06 20:00:00+00:00,30.3,105.0,14.4,363.0,91.0
2026-05-06 21:00:00+00:00,27.8,110.1,8.8,313.0,95.0
2026-05-06 22:00:00+00:00,25.3,98.5,7.4,307.0,92.0
2026-05-06 23:00:00+00:00,23.0,74.5,8.1,321.0,86.0
2026-05-07 00:00:00+00:00,22.8,63.6,8.5,340.0,85.0
2026-05-07 01:00:00+00:00,21.7,52.5,7.7,365.0,91.0
2026-05-07 02:00:00+00:00,26.9,107.3,6.6,393.0,101.0
2026-05-07 03:00:00+00:00,28.3,130.9,5.4,401.0,114.0
2026-05-07 04:00:00+00:00,29.3,146.2,4.1,371.0,131.0
2026-05-07 05:00:00+00:00,29.0,142.5,2.8,321.0,151.0
