Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,43.3,44.1,7.0,582.0,106.0
2026-02-27 01:00:00+00:00,44.2,45.1,11.3,771.0,100.0
2026-02-27 02:00:00+00:00,49.2,50.2,17.0,1015.0,92.0
2026-02-27 03:00:00+00:00,46.9,47.5,19.4,1115.0,93.0
2026-02-27 04:00:00+00:00,40.5,41.2,15.2,932.0,110.0
2026-02-27 05:00:00+00:00,36.8,37.5,7.7,606.0,135.0
2026-02-27 06:00:00+00:00,36.1,36.8,2.2,363.0,153.0
2026-02-27 07:00:00+00:00,36.1,36.9,0.8,303.0,159.0
2026-02-27 08:00:00+00:00,36.6,37.4,1.4,327.0,158.0
2026-02-27 09:00:00+00:00,37.0,37.7,2.4,363.0,156.0
2026-02-27 10:00:00+00:00,36.3,37.0,2.4,387.0,156.0
2026-02-27 11:00:00+00:00,36.1,36.8,2.8,423.0,154.0
2026-02-27 12:00:00+00:00,39.7,40.4,7.5,472.0,143.0
2026-02-27 13:00:00+00:00,52.7,53.6,19.5,550.0,120.0
2026-02-27 14:00:00+00:00,61.7,62.6,35.6,641.0,88.0
2026-02-27 15:00:00+00:00,61.0,61.7,44.8,700.0,66.0
2026-02-27 16:00:00+00:00,56.9,57.6,40.7,706.0,64.0
2026-02-27 17:00:00+00:00,53.4,54.1,29.6,679.0,73.0
2026-02-27 18:00:00+00:00,49.8,50.5,20.1,638.0,81.0
2026-02-27 19:00:00+00:00,46.3,47.0,15.1,574.0,85.0
2026-02-27 20:00:00+00:00,44.2,44.8,11.6,496.0,88.0
2026-02-27 21:00:00+00:00,43.3,43.9,9.1,445.0,90.0
2026-02-27 22:00:00+00:00,42.5,43.1,7.2,436.0,91.0
2026-02-27 23:00:00+00:00,41.1,41.8,6.3,455.0,91.0
2026-02-28 00:00:00+00:00,36.6,37.1,5.9,504.0,92.0
2026-02-28 01:00:00+00:00,35.3,36.0,8.3,626.0,90.0
2026-02-28 02:00:00+00:00,38.4,39.1,11.5,779.0,88.0
2026-02-28 03:00:00+00:00,35.9,36.3,12.7,839.0,92.0
2026-02-28 04:00:00+00:00,32.5,33.1,10.0,718.0,110.0
2026-02-28 05:00:00+00:00,32.0,32.7,5.3,505.0,134.0
2026-02-28 06:00:00+00:00,33.2,33.9,1.9,345.0,152.0
2026-02-28 07:00:00+00:00,33.1,33.8,1.0,301.0,158.0
2026-02-28 08:00:00+00:00,30.6,31.2,1.3,310.0,157.0
2026-02-28 09:00:00+00:00,29.7,30.3,2.0,328.0,155.0
2026-02-28 10:00:00+00:00,29.2,29.8,2.1,337.0,155.0
2026-02-28 11:00:00+00:00,29.2,29.8,2.7,355.0,153.0
2026-02-28 12:00:00+00:00,36.1,36.9,6.3,394.0,148.0
2026-02-28 13:00:00+00:00,46.1,46.8,16.4,471.0,126.0
2026-02-28 14:00:00+00:00,53.8,54.5,30.2,569.0,97.0
2026-02-28 15:00:00+00:00,54.4,55.1,39.0,646.0,75.0
2026-02-28 16:00:00+00:00,52.4,53.0,38.4,698.0,69.0
2026-02-28 17:00:00+00:00,52.7,53.3,32.8,730.0,71.0
2026-02-28 18:00:00+00:00,53.0,53.6,26.7,713.0,73.0
2026-02-28 19:00:00+00:00,49.8,50.4,21.0,607.0,73.0
2026-02-28 20:00:00+00:00,48.5,49.1,14.7,453.0,73.0
2026-02-28 21:00:00+00:00,48.2,48.9,9.9,347.0,75.0
2026-02-28 22:00:00+00:00,48.5,49.4,7.0,324.0,79.0
2026-02-28 23:00:00+00:00,49.1,50.1,5.5,349.0,84.0
2026-03-01 00:00:00+00:00,47.1,48.1,6.8,409.0,86.0
2026-03-01 01:00:00+00:00,48.9,49.9,10.3,543.0,84.0
2026-03-01 02:00:00+00:00,52.2,53.1,14.9,712.0,82.0
2026-03-01 03:00:00+00:00,52.3,53.0,16.7,786.0,87.0
2026-03-01 04:00:00+00:00,50.1,51.0,13.1,671.0,107.0
2026-03-01 05:00:00+00:00,47.6,48.5,6.7,461.0,135.0
2026-03-01 06:00:00+00:00,43.3,44.2,2.0,306.0,156.0
2026-03-01 07:00:00+00:00,38.3,39.1,0.7,271.0,162.0
2026-03-01 08:00:00+00:00,32.8,33.4,1.0,290.0,161.0
2026-03-01 09:00:00+00:00,31.2,31.8,2.0,319.0,159.0
2026-03-01 10:00:00+00:00,30.9,31.3,1.7,337.0,159.0
