Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,47.1,48.1,6.8,472.0,86.0
2026-03-01 01:00:00+00:00,48.9,49.9,10.3,527.0,84.0
2026-03-01 02:00:00+00:00,52.2,53.1,14.9,582.0,82.0
2026-03-01 03:00:00+00:00,52.3,53.0,16.7,595.0,87.0
2026-03-01 04:00:00+00:00,50.1,51.0,13.1,528.0,107.0
2026-03-01 05:00:00+00:00,47.6,48.5,6.7,418.0,135.0
2026-03-01 06:00:00+00:00,43.3,44.2,2.0,336.0,156.0
2026-03-01 07:00:00+00:00,38.3,39.1,0.7,308.0,162.0
2026-03-01 08:00:00+00:00,32.8,33.4,1.0,308.0,161.0
2026-03-01 09:00:00+00:00,31.2,31.8,2.0,320.0,159.0
2026-03-01 10:00:00+00:00,30.9,31.3,1.7,330.0,159.0
2026-03-01 11:00:00+00:00,30.6,31.1,2.1,352.0,158.0
2026-03-01 12:00:00+00:00,44.9,45.5,10.7,421.0,142.0
2026-03-01 13:00:00+00:00,59.8,60.5,25.5,567.0,122.0
2026-03-01 14:00:00+00:00,74.3,74.7,45.7,759.0,95.0
2026-03-01 15:00:00+00:00,83.6,84.1,58.5,934.0,74.0
2026-03-01 16:00:00+00:00,81.3,81.7,57.6,1110.0,65.0
2026-03-01 17:00:00+00:00,74.7,75.4,49.4,1268.0,63.0
2026-03-01 18:00:00+00:00,70.8,71.5,40.3,1291.0,63.0
2026-03-01 19:00:00+00:00,65.7,66.4,31.2,1061.0,65.0
2026-03-01 20:00:00+00:00,61.0,61.7,21.2,695.0,69.0
2026-03-01 21:00:00+00:00,58.0,58.9,13.7,433.0,73.0
2026-03-01 22:00:00+00:00,56.5,57.5,10.2,370.0,76.0
2026-03-01 23:00:00+00:00,55.8,57.0,9.3,411.0,78.0
2026-03-02 00:00:00+00:00,57.6,59.0,13.1,502.0,72.0
2026-03-02 01:00:00+00:00,57.9,59.3,15.7,684.0,71.0
2026-03-02 02:00:00+00:00,61.5,63.1,19.1,917.0,70.0
2026-03-02 03:00:00+00:00,57.0,58.1,19.8,1026.0,78.0
2026-03-02 04:00:00+00:00,51.8,53.0,15.1,892.0,101.0
2026-03-02 05:00:00+00:00,48.9,49.9,7.7,633.0,133.0
2026-03-02 06:00:00+00:00,44.8,45.6,2.3,432.0,158.0
2026-03-02 07:00:00+00:00,41.3,42.0,0.9,365.0,170.0
2026-03-02 08:00:00+00:00,40.0,40.6,1.4,356.0,176.0
2026-03-02 09:00:00+00:00,40.4,41.1,2.5,358.0,178.0
2026-03-02 10:00:00+00:00,40.2,40.7,3.2,354.0,180.0
2026-03-02 11:00:00+00:00,39.8,40.4,4.5,362.0,178.0
2026-03-02 12:00:00+00:00,47.3,48.1,8.8,387.0,160.0
2026-03-02 13:00:00+00:00,53.1,53.8,13.8,442.0,138.0
2026-03-02 14:00:00+00:00,54.9,55.5,20.6,516.0,109.0
2026-03-02 15:00:00+00:00,55.1,55.5,25.1,578.0,87.0
2026-03-02 16:00:00+00:00,55.1,55.5,25.4,605.0,81.0
2026-03-02 17:00:00+00:00,56.5,57.0,23.4,620.0,83.0
2026-03-02 18:00:00+00:00,58.6,59.3,21.1,668.0,85.0
2026-03-02 19:00:00+00:00,59.1,60.1,19.0,791.0,86.0
2026-03-02 20:00:00+00:00,59.6,60.5,16.6,948.0,88.0
2026-03-02 21:00:00+00:00,60.3,61.2,14.6,1053.0,89.0
2026-03-02 22:00:00+00:00,60.5,61.7,12.9,1033.0,88.0
2026-03-02 23:00:00+00:00,60.8,61.9,11.6,962.0,87.0
2026-03-03 00:00:00+00:00,61.5,62.6,12.1,980.0,86.0
2026-03-03 01:00:00+00:00,64.0,65.4,16.6,1244.0,83.0
2026-03-03 02:00:00+00:00,72.9,74.0,22.8,1597.0,82.0
2026-03-03 03:00:00+00:00,64.0,65.0,25.0,1710.0,89.0
2026-03-03 04:00:00+00:00,49.9,51.2,19.3,1340.0,115.0
2026-03-03 05:00:00+00:00,37.8,39.0,9.6,730.0,150.0
2026-03-03 06:00:00+00:00,28.5,29.5,2.4,277.0,175.0
