Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,55.21,86.87,24.12,0.779,20.68
2026-02-18 06:15:00+00:00,46.4,88.56,28.05,1.019,25.03
2026-02-18 08:00:00+00:00,41.07,92.53,27.805,1.053,24.43
2026-02-18 10:00:00+00:00,32.75,90.8,26.17,1.076,24.43
2026-02-18 12:00:00+00:00,33.59,86.98,26.771,0.882,23.58
2026-02-18 14:00:00+00:00,43.22,94.13,29.441,0.905,20.81
2026-02-18 16:00:00+00:00,31.88,87.25,22.88,0.573,18.61
2026-02-19 16:00:00+00:00,28.6,84.02,28.144,0.836,18.2
2026-02-19 18:00:00+00:00,33.4,85.78,28.802,0.824,19.01
2026-02-19 18:15:00+00:00,32.33,87.05,27.899,0.824,21.88
2026-02-19 20:00:00+00:00,26.06,89.35,29.629,0.813,22.03
2026-02-19 22:00:00+00:00,31.89,81.95,29.102,0.79,23.46
2026-02-20 00:00:00+00:00,35.48,81.04,28.632,0.801,23.33
2026-02-20 02:00:00+00:00,28.58,80.4,29.008,0.87,15.46
2026-02-20 04:00:00+00:00,25.44,80.3,22.278,1.008,22.09
2026-02-20 06:00:00+00:00,28.96,81.72,22.616,1.019,27.1
2026-02-20 08:15:00+00:00,34.22,91.0,28.256,1.03,25.11
2026-02-20 10:00:00+00:00,35.53,88.61,28.444,0.95,24.53
2026-02-20 12:00:00+00:00,24.99,90.45,28.877,0.756,22.52
2026-02-20 14:00:00+00:00,38.56,86.23,24.854,0.744,18.17
2026-02-20 16:00:00+00:00,28.11,80.04,20.492,0.607,13.4
2026-02-20 18:00:00+00:00,31.59,82.37,20.68,0.653,23.08
2026-02-20 18:15:00+00:00,30.57,86.39,20.774,0.63,24.07
2026-02-20 20:15:00+00:00,28.99,83.8,21.507,0.618,17.8
2026-02-20 22:00:00+00:00,25.62,80.31,20.548,0.641,14.98
2026-02-21 00:00:00+00:00,32.19,82.43,20.003,0.653,13.77
2026-02-21 02:00:00+00:00,26.0,78.11,19.552,0.641,14.37
2026-02-21 04:00:00+00:00,28.17,78.54,25.305,0.676,20.24
2026-02-21 06:00:00+00:00,40.58,87.17,25.136,0.687,23.94
2026-02-21 08:00:00+00:00,47.56,93.34,25.925,0.939,23.77
2026-02-21 10:15:00+00:00,44.59,95.62,25.662,0.882,22.32
2026-02-21 12:00:00+00:00,34.3,95.13,26.245,1.019,22.62
2026-02-21 14:00:00+00:00,63.43,100.76,25.7,0.996,17.29
2026-02-21 16:00:00+00:00,40.35,92.85,25.211,1.076,19.37
2026-02-21 18:00:00+00:00,42.9,87.17,26.32,0.607,22.23
2026-02-22 00:15:00+00:00,24.32,79.77,25.775,0.618,15.92
2026-02-22 02:00:00+00:00,22.2,77.24,26.17,0.63,13.18
2026-02-22 04:00:00+00:00,23.31,79.21,25.493,0.607,17.14
2026-02-22 05:45:00+00:00,30.37,77.08,25.756,0.641,19.16
2026-02-22 08:15:00+00:00,30.46,88.53,28.783,0.882,25.05
2026-02-22 10:00:00+00:00,36.1,84.5,29.272,0.905,22.1
2026-02-22 12:15:00+00:00,30.82,83.95,27.11,0.893,22.12
2026-02-22 14:00:00+00:00,33.19,81.08,21.658,0.721,19.27
2026-02-22 16:00:00+00:00,26.21,88.19,20.699,0.664,19.6
2026-02-22 18:15:00+00:00,34.77,83.99,20.624,0.55,21.89
2026-02-22 20:00:00+00:00,32.15,80.92,21.056,0.561,19.07
2026-02-22 22:00:00+00:00,25.49,80.17,22.109,0.515,16.24
2026-02-23 00:00:00+00:00,32.12,80.02,20.436,0.573,15.37
2026-02-23 02:00:00+00:00,26.96,76.5,20.83,0.584,11.98
2026-02-23 04:00:00+00:00,29.8,82.47,20.943,0.561,14.78
2026-02-23 06:00:00+00:00,33.0,77.31,20.191,0.927,19.89
2026-02-23 08:15:00+00:00,24.5,84.23,21.488,0.927,51.85
2026-02-23 10:00:00+00:00,41.3,92.97,26.264,1.019,9.73
2026-02-23 12:00:00+00:00,27.15,87.44,26.245,1.065,9.68
2026-02-23 13:30:00+00:00,25.29,84.27,27.26,1.053,9.65
2026-02-23 16:00:00+00:00,35.38,85.53,21.394,0.721,9.69
2026-02-23 18:00:00+00:00,24.91,82.76,20.436,0.653,9.67
2026-02-23 18:15:00+00:00,25.03,81.43,20.304,0.71,9.66
2026-02-23 20:00:00+00:00,27.61,84.23,21.695,0.733,9.65
2026-02-23 22:00:00+00:00,26.51,78.67,19.721,0.744,9.67
2026-02-24 00:00:00+00:00,27.53,80.62,20.454,0.492,9.68
2026-02-24 02:15:00+00:00,27.79,77.95,19.759,0.504,9.66
2026-02-24 04:00:00+00:00,27.04,83.87,21.601,0.492,9.65
2026-02-24 06:00:00+00:00,42.12,84.96,22.786,0.721,9.7
2026-02-24 08:00:00+00:00,41.07,91.65,22.729,0.71,9.65
2026-02-24 10:00:00+00:00,61.91,97.14,22.842,0.721,9.69
