Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,57.5,59.1,72.8,433.0,23.0
2026-05-05 01:00:00+00:00,57.3,59.5,66.0,429.0,34.0
2026-05-05 02:00:00+00:00,55.6,58.2,56.3,425.0,51.0
2026-05-05 03:00:00+00:00,48.7,52.3,47.1,418.0,73.0
2026-05-05 04:00:00+00:00,48.7,53.8,39.2,402.0,104.0
2026-05-05 05:00:00+00:00,49.6,56.0,31.9,383.0,141.0
2026-05-05 06:00:00+00:00,50.4,58.3,25.9,369.0,172.0
2026-05-05 07:00:00+00:00,52.3,61.2,21.2,362.0,194.0
2026-05-05 08:00:00+00:00,54.7,65.2,17.8,361.0,211.0
2026-05-05 09:00:00+00:00,57.3,69.6,16.9,366.0,217.0
2026-05-05 10:00:00+00:00,59.6,73.3,19.7,353.0,208.0
2026-05-05 11:00:00+00:00,59.6,72.4,25.1,347.0,189.0
2026-05-05 12:00:00+00:00,64.3,78.9,27.3,427.0,185.0
2026-05-05 13:00:00+00:00,76.6,87.3,35.0,658.0,158.0
2026-05-05 14:00:00+00:00,77.3,85.0,45.8,975.0,120.0
2026-05-05 15:00:00+00:00,72.6,78.0,54.4,1263.0,88.0
2026-05-05 16:00:00+00:00,66.6,70.8,58.7,1482.0,67.0
2026-05-05 17:00:00+00:00,65.7,69.8,60.9,1672.0,51.0
2026-05-05 18:00:00+00:00,68.5,73.1,62.7,1841.0,39.0
2026-05-05 19:00:00+00:00,75.2,80.6,64.4,1998.0,32.0
2026-05-05 20:00:00+00:00,78.0,84.5,65.7,2134.0,29.0
2026-05-05 21:00:00+00:00,77.1,85.0,67.1,2233.0,26.0
2026-05-05 22:00:00+00:00,82.2,92.4,70.5,2342.0,18.0
2026-05-05 23:00:00+00:00,88.7,100.4,74.0,2415.0,10.0
2026-05-06 00:00:00+00:00,77.3,86.1,67.1,2297.0,26.0
2026-05-06 01:00:00+00:00,79.4,87.3,55.8,1824.0,56.0
2026-05-06 02:00:00+00:00,54.0,65.2,40.0,1160.0,98.0
2026-05-06 03:00:00+00:00,46.9,60.5,27.1,641.0,135.0
2026-05-06 04:00:00+00:00,44.2,58.7,20.1,414.0,163.0
2026-05-06 05:00:00+00:00,45.1,61.0,16.0,331.0,186.0
2026-05-06 06:00:00+00:00,44.1,58.9,13.2,287.0,202.0
2026-05-06 07:00:00+00:00,44.2,58.7,10.8,258.0,208.0
2026-05-06 08:00:00+00:00,44.7,59.6,9.7,267.0,207.0
2026-05-06 09:00:00+00:00,45.2,61.7,11.2,282.0,202.0
2026-05-06 10:00:00+00:00,50.5,67.3,16.3,289.0,196.0
2026-05-06 11:00:00+00:00,60.3,78.5,24.0,302.0,186.0
2026-05-06 12:00:00+00:00,39.1,49.8,17.7,326.0,172.0
2026-05-06 13:00:00+00:00,53.3,62.6,22.8,361.0,152.0
2026-05-06 14:00:00+00:00,56.8,64.5,29.8,409.0,125.0
2026-05-06 15:00:00+00:00,57.2,63.6,35.2,477.0,104.0
2026-05-06 16:00:00+00:00,61.9,67.5,36.7,600.0,97.0
2026-05-06 17:00:00+00:00,71.5,76.6,36.6,745.0,95.0
2026-05-06 18:00:00+00:00,82.0,87.5,38.2,815.0,91.0
2026-05-06 19:00:00+00:00,92.7,98.7,43.6,742.0,80.0
2026-05-06 20:00:00+00:00,102.4,109.0,50.6,596.0,65.0
2026-05-06 21:00:00+00:00,112.5,119.2,56.6,490.0,53.0
2026-05-06 22:00:00+00:00,123.4,130.4,61.1,452.0,41.0
2026-05-06 23:00:00+00:00,131.8,138.3,64.6,455.0,32.0
2026-05-07 00:00:00+00:00,135.5,142.0,65.3,526.0,31.0
2026-05-07 01:00:00+00:00,127.6,132.2,62.3,733.0,42.0
2026-05-07 02:00:00+00:00,94.1,99.0,56.4,1008.0,63.0
2026-05-07 03:00:00+00:00,75.0,80.1,49.1,1182.0,92.0
2026-05-07 04:00:00+00:00,64.5,70.3,39.2,1172.0,136.0
2026-05-07 04:15:00+00:00,0.0,89.74,0.0,0.0,21.3
2026-05-07 05:00:00+00:00,62.2,68.7,27.8,1060.0,187.0
