Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,100.4,111.5,47.3,461.0,9.0
2026-03-01 01:00:00+00:00,88.2,98.7,44.8,475.0,23.0
2026-03-01 02:00:00+00:00,77.3,85.4,41.1,472.0,43.0
2026-03-01 03:00:00+00:00,67.3,75.0,36.6,452.0,65.0
2026-03-01 04:00:00+00:00,58.2,71.2,30.8,408.0,91.0
2026-03-01 05:00:00+00:00,48.4,65.7,24.3,349.0,119.0
2026-03-01 06:00:00+00:00,46.2,60.5,18.7,300.0,140.0
2026-03-01 07:00:00+00:00,43.9,55.2,14.0,270.0,149.0
2026-03-01 08:00:00+00:00,39.5,48.4,10.2,250.0,149.0
2026-03-01 09:00:00+00:00,36.6,43.8,9.4,241.0,145.0
2026-03-01 10:00:00+00:00,33.9,40.0,13.3,240.0,135.0
2026-03-01 11:00:00+00:00,34.1,38.6,20.1,249.0,120.0
2026-03-01 12:00:00+00:00,38.8,39.5,27.5,273.0,105.0
2026-03-01 13:00:00+00:00,51.8,53.3,33.1,322.0,93.0
2026-03-01 14:00:00+00:00,62.6,65.9,40.8,385.0,77.0
2026-03-01 15:00:00+00:00,63.6,69.4,45.8,436.0,65.0
2026-03-01 16:00:00+00:00,55.8,65.4,45.4,469.0,63.0
2026-03-01 17:00:00+00:00,48.7,63.3,42.3,491.0,66.0
2026-03-01 18:00:00+00:00,46.2,66.6,39.7,489.0,66.0
2026-03-01 19:00:00+00:00,48.5,73.6,39.0,446.0,61.0
2026-03-01 20:00:00+00:00,53.2,81.7,38.9,380.0,55.0
2026-03-01 21:00:00+00:00,58.3,89.2,38.5,335.0,48.0
2026-03-01 22:00:00+00:00,63.3,95.9,37.5,333.0,40.0
2026-03-01 23:00:00+00:00,67.5,101.7,36.2,353.0,33.0
2026-03-02 00:00:00+00:00,67.8,105.2,36.0,369.0,41.0
2026-03-02 01:00:00+00:00,71.0,107.3,36.4,380.0,50.0
2026-03-02 02:00:00+00:00,71.2,97.8,36.6,389.0,63.0
2026-03-02 03:00:00+00:00,61.7,88.9,34.1,378.0,79.0
2026-03-02 04:00:00+00:00,37.0,74.0,26.4,329.0,100.0
2026-03-02 05:00:00+00:00,30.0,91.7,16.0,260.0,123.0
2026-03-02 06:00:00+00:00,27.2,85.9,8.2,208.0,140.0
2026-03-02 07:00:00+00:00,23.2,72.9,4.9,187.0,146.0
2026-03-02 08:00:00+00:00,20.4,62.6,4.2,183.0,145.0
2026-03-02 09:00:00+00:00,18.8,55.8,5.3,184.0,141.0
2026-03-02 10:00:00+00:00,18.3,51.6,8.4,185.0,134.0
2026-03-02 11:00:00+00:00,18.8,48.5,13.3,191.0,123.0
2026-03-02 12:00:00+00:00,19.7,35.0,19.1,206.0,107.0
2026-03-02 13:00:00+00:00,24.5,39.7,21.7,235.0,97.0
2026-03-02 14:00:00+00:00,26.9,42.1,25.3,274.0,84.0
2026-03-02 15:00:00+00:00,28.8,45.2,28.4,310.0,72.0
2026-03-02 16:00:00+00:00,31.4,49.5,30.8,346.0,63.0
2026-03-02 17:00:00+00:00,34.1,53.2,32.7,381.0,56.0
2026-03-02 18:00:00+00:00,35.6,55.3,33.7,396.0,51.0
2026-03-02 19:00:00+00:00,36.9,56.9,33.1,376.0,48.0
2026-03-02 20:00:00+00:00,38.3,58.6,31.5,336.0,46.0
2026-03-02 21:00:00+00:00,39.6,60.1,30.4,308.0,44.0
2026-03-02 22:00:00+00:00,43.8,65.0,30.4,304.0,38.0
2026-03-02 23:00:00+00:00,47.7,69.4,30.9,311.0,32.0
2026-03-03 00:00:00+00:00,50.6,71.5,31.2,321.0,30.0
2026-03-03 01:00:00+00:00,54.1,73.6,31.8,335.0,34.0
2026-03-03 02:00:00+00:00,54.4,67.5,32.3,352.0,42.0
2026-03-03 03:00:00+00:00,49.9,62.2,30.3,354.0,58.0
2026-03-03 04:00:00+00:00,43.7,65.9,23.6,330.0,89.0
2026-03-03 05:00:00+00:00,39.8,126.7,14.6,291.0,127.0
2026-03-03 06:00:00+00:00,37.1,120.6,7.7,259.0,155.0
