Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,101.66,144.81,77.005,0.343,5.9
2026-02-18 06:30:00+00:00,40.1,78.61,79.035,0.011,33.57
2026-02-18 08:00:00+00:00,20.78,68.89,80.013,0.0,40.8
2026-02-18 10:00:00+00:00,5.61,58.45,80.577,0.996,33.42
2026-02-18 12:15:00+00:00,52.13,138.63,81.968,0.0,7.96
2026-02-18 13:45:00+00:00,156.5,457.26,80.558,0.55,0.0
2026-02-18 16:00:00+00:00,143.5,298.49,80.295,0.469,0.0
2026-02-19 08:15:00+00:00,40.3,106.6,81.235,0.332,32.04
2026-02-19 09:45:00+00:00,51.2,96.07,81.573,0.309,38.73
2026-02-19 12:15:00+00:00,64.2,147.42,81.724,0.527,7.96
2026-02-19 14:15:00+00:00,88.57,342.45,81.761,1.179,0.13
2026-02-19 16:15:00+00:00,79.13,107.46,81.254,0.653,2.08
2026-02-19 18:15:00+00:00,57.53,121.45,81.366,0.779,1.09
2026-02-19 20:15:00+00:00,53.97,141.29,80.69,1.042,0.0
2026-02-19 22:00:00+00:00,40.78,177.24,79.693,1.752,0.0
2026-02-20 00:00:00+00:00,57.36,190.74,78.283,1.431,0.0
2026-02-20 02:00:00+00:00,72.86,195.98,78.377,1.099,0.0
2026-02-20 04:15:00+00:00,78.47,117.81,78.734,0.962,10.6
2026-02-20 06:15:00+00:00,27.73,79.56,80.163,0.424,20.03
2026-02-20 08:15:00+00:00,24.87,141.89,81.084,0.0,23.18
2026-02-20 10:15:00+00:00,35.7,75.33,81.912,0.103,20.84
2026-02-20 12:15:00+00:00,38.67,136.13,81.874,0.08,9.27
2026-02-20 14:15:00+00:00,77.7,150.37,81.63,0.847,0.0
2026-02-20 16:15:00+00:00,57.8,114.28,81.648,1.122,0.0
2026-02-20 18:00:00+00:00,25.3,126.64,81.554,0.927,3.22
2026-02-20 20:30:00+00:00,79.15,169.7,80.351,1.74,0.0
2026-02-20 22:00:00+00:00,66.08,254.53,80.032,1.798,0.0
2026-02-21 00:15:00+00:00,67.33,67.87,79.242,1.706,8.32
2026-02-21 02:15:00+00:00,100.0,398.27,78.904,1.134,0.57
2026-02-21 04:15:00+00:00,0.0,10.97,81.216,0.435,0.0
2026-02-21 06:15:00+00:00,34.1,47.99,82.325,0.0,15.07
2026-02-21 08:15:00+00:00,19.3,48.78,82.889,0.057,18.38
2026-02-21 10:15:00+00:00,27.53,62.25,83.848,0.0,21.16
2026-02-21 12:15:00+00:00,42.83,134.63,83.378,0.0,7.94
2026-02-21 14:00:00+00:00,0.0,327.77,101.069,0.023,4.82
2026-02-21 16:00:00+00:00,114.72,186.49,84.788,0.0,0.03
2026-02-21 18:15:00+00:00,47.0,90.23,83.115,0.389,0.0
2026-02-22 00:00:00+00:00,2.29,175.43,81.855,1.294,0.0
2026-02-22 02:00:00+00:00,77.64,268.29,81.423,1.763,0.0
2026-02-22 04:15:00+00:00,0.0,67.61,82.043,0.664,5.57
2026-02-22 06:15:00+00:00,21.33,70.95,84.036,0.034,19.58
2026-02-22 08:15:00+00:00,45.77,95.19,85.22,0.183,25.42
2026-02-22 10:15:00+00:00,29.5,78.83,85.935,0.092,28.99
2026-02-22 12:15:00+00:00,49.0,89.94,85.296,0.183,21.82
2026-02-22 14:15:00+00:00,51.1,110.48,84.769,0.435,13.91
2026-02-22 16:00:00+00:00,64.91,101.95,84.205,0.813,11.26
2026-02-22 18:00:00+00:00,40.02,116.71,84.431,1.134,4.29
2026-02-22 19:30:00+00:00,47.8,96.48,84.168,0.653,0.05
2026-02-22 20:15:00+00:00,46.2,102.43,83.886,1.351,0.0
2026-02-23 02:00:00+00:00,60.85,271.35,83.134,0.927,0.0
2026-02-23 04:15:00+00:00,46.07,85.11,83.679,0.263,16.45
2026-02-23 06:15:00+00:00,20.2,84.48,85.277,0.0,27.11
2026-02-23 08:15:00+00:00,46.8,140.19,85.596,0.332,35.58
2026-02-23 10:15:00+00:00,33.3,64.75,86.555,0.447,26.87
2026-02-23 12:15:00+00:00,34.9,101.28,86.442,0.584,12.62
2026-02-23 14:00:00+00:00,146.57,306.69,86.085,0.595,3.75
2026-02-23 16:00:00+00:00,56.53,99.23,85.578,0.813,12.24
2026-02-23 18:00:00+00:00,43.69,98.91,86.48,1.443,17.93
2026-02-23 19:45:00+00:00,0.0,0.0,87.157,0.0,16.71
2026-02-23 22:00:00+00:00,0.0,54.81,86.16,0.08,9.42
2026-02-24 00:15:00+00:00,15.57,84.16,85.07,0.469,0.0
2026-02-24 02:15:00+00:00,0.0,55.72,85.202,0.057,0.09
2026-02-24 03:45:00+00:00,0.0,37.91,85.051,0.092,8.82
2026-02-24 06:00:00+00:00,4.76,55.61,89.037,0.0,33.34
