Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,56.5,72.9,14.7,514.0,47.0
2026-03-01 01:00:00+00:00,59.6,75.7,15.2,582.0,51.0
2026-03-01 02:00:00+00:00,62.4,77.1,15.6,655.0,57.0
2026-03-01 03:00:00+00:00,62.4,78.0,14.8,676.0,71.0
2026-03-01 04:00:00+00:00,58.4,82.7,11.4,600.0,101.0
2026-03-01 05:00:00+00:00,50.8,83.6,6.8,473.0,140.0
2026-03-01 06:00:00+00:00,45.6,87.3,3.3,371.0,168.0
2026-03-01 07:00:00+00:00,43.9,92.0,1.8,322.0,178.0
2026-03-01 08:00:00+00:00,41.7,93.8,1.4,299.0,178.0
2026-03-01 09:00:00+00:00,39.1,91.5,2.0,294.0,173.0
2026-03-01 10:00:00+00:00,37.3,84.8,3.7,302.0,165.0
2026-03-01 11:00:00+00:00,38.2,76.6,6.4,329.0,152.0
2026-03-01 12:00:00+00:00,43.2,79.2,10.1,381.0,120.0
2026-03-01 13:00:00+00:00,49.6,83.1,14.7,492.0,107.0
2026-03-01 14:00:00+00:00,55.9,89.2,21.0,629.0,88.0
2026-03-01 15:00:00+00:00,61.9,95.5,25.3,699.0,73.0
2026-03-01 16:00:00+00:00,66.4,99.7,25.9,643.0,66.0
2026-03-01 17:00:00+00:00,67.3,98.3,24.5,520.0,63.0
2026-03-01 18:00:00+00:00,61.9,88.5,22.4,419.0,61.0
2026-03-01 19:00:00+00:00,55.3,75.4,19.5,370.0,61.0
2026-03-01 20:00:00+00:00,48.8,63.3,15.9,342.0,63.0
2026-03-01 21:00:00+00:00,43.4,55.2,13.3,334.0,63.0
2026-03-01 22:00:00+00:00,40.0,52.3,12.4,353.0,60.0
2026-03-01 23:00:00+00:00,39.0,53.2,12.5,393.0,56.0
2026-03-02 00:00:00+00:00,38.4,52.5,12.1,429.0,58.0
2026-03-02 01:00:00+00:00,40.7,56.3,12.7,461.0,59.0
2026-03-02 02:00:00+00:00,42.7,60.3,13.5,491.0,62.0
2026-03-02 03:00:00+00:00,43.1,65.0,13.1,495.0,73.0
2026-03-02 04:00:00+00:00,41.7,80.3,10.4,457.0,102.0
2026-03-02 05:00:00+00:00,42.5,102.2,6.6,395.0,140.0
2026-03-02 06:00:00+00:00,45.2,134.6,3.6,338.0,166.0
2026-03-02 07:00:00+00:00,47.1,162.1,2.2,288.0,172.0
2026-03-02 08:00:00+00:00,44.2,160.2,1.7,244.0,166.0
2026-03-02 09:00:00+00:00,39.0,134.1,2.0,230.0,159.0
2026-03-02 10:00:00+00:00,34.2,105.2,3.5,260.0,153.0
2026-03-02 11:00:00+00:00,32.9,80.8,5.8,320.0,145.0
2026-03-02 12:00:00+00:00,31.1,64.5,8.1,389.0,124.0
2026-03-02 13:00:00+00:00,35.7,62.4,10.8,478.0,113.0
2026-03-02 14:00:00+00:00,39.8,62.9,14.5,575.0,98.0
2026-03-02 15:00:00+00:00,43.4,64.0,17.4,625.0,85.0
2026-03-02 16:00:00+00:00,47.5,66.1,19.0,587.0,75.0
2026-03-02 17:00:00+00:00,51.8,69.2,19.9,502.0,66.0
2026-03-02 18:00:00+00:00,53.9,69.8,19.9,438.0,60.0
2026-03-02 19:00:00+00:00,54.6,69.6,18.6,427.0,57.0
2026-03-02 20:00:00+00:00,54.9,68.7,16.5,438.0,56.0
2026-03-02 21:00:00+00:00,55.2,68.2,15.0,446.0,54.0
2026-03-02 22:00:00+00:00,55.9,68.7,14.8,439.0,49.0
2026-03-02 23:00:00+00:00,56.9,70.5,15.2,430.0,44.0
2026-03-03 00:00:00+00:00,58.9,74.7,15.5,435.0,43.0
2026-03-03 01:00:00+00:00,63.6,82.4,15.8,473.0,46.0
2026-03-03 02:00:00+00:00,67.3,85.2,16.1,525.0,54.0
2026-03-03 03:00:00+00:00,65.0,91.7,15.1,548.0,70.0
2026-03-03 04:00:00+00:00,62.9,115.0,11.7,517.0,103.0
2026-03-03 05:00:00+00:00,61.7,154.1,7.1,457.0,144.0
2026-03-03 06:00:00+00:00,65.7,206.3,3.6,406.0,174.0
