Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,57.7,148.1,96.726,1.367,18.6
2026-02-18 06:15:00+00:00,60.7,158.8,75.839,0.94,29.21
2026-02-18 08:00:00+00:00,51.2,127.9,70.5,0.964,39.42
2026-02-18 10:15:00+00:00,47.2,113.8,88.21,0.926,26.79
2026-02-18 12:15:00+00:00,44.9,106.2,104.152,1.619,5.47
2026-02-18 14:00:00+00:00,47.7,123.2,112.18,3.523,0.0
2026-02-18 16:00:00+00:00,52.2,135.2,90.823,2.107,2.04
2026-02-19 08:00:00+00:00,55.1,90.2,41.285,0.581,41.53
2026-02-19 10:00:00+00:00,39.3,88.3,58.825,0.735,27.5
2026-02-19 12:15:00+00:00,36.4,94.2,153.897,1.429,12.0
2026-02-19 14:15:00+00:00,41.4,114.9,154.931,2.573,4.03
2026-02-19 16:15:00+00:00,44.9,129.5,128.686,1.699,2.83
2026-02-19 18:00:00+00:00,53.6,144.9,119.399,1.48,1.33
2026-02-19 20:00:00+00:00,65.4,169.1,94.978,1.42,3.01
2026-02-19 22:15:00+00:00,62.2,170.9,78.904,1.131,0.0
2026-02-20 00:15:00+00:00,60.1,146.2,77.926,1.274,5.15
2026-02-20 02:15:00+00:00,64.6,148.2,75.125,1.435,4.02
2026-02-20 04:00:00+00:00,64.5,144.2,80.596,1.445,11.88
2026-02-20 06:00:00+00:00,59.3,157.3,86.066,1.067,20.11
2026-02-20 08:15:00+00:00,52.1,114.2,74.016,0.965,26.06
2026-02-20 10:15:00+00:00,46.0,104.9,79.637,1.187,21.23
2026-02-20 12:15:00+00:00,42.9,98.1,93.981,1.328,14.31
2026-02-20 14:00:00+00:00,40.9,101.4,79.43,1.131,10.2
2026-02-20 16:15:00+00:00,40.9,108.4,73.903,1.058,16.48
2026-02-20 18:00:00+00:00,43.9,113.9,62.754,0.817,17.05
2026-02-20 20:15:00+00:00,49.1,108.0,54.106,0.465,10.99
2026-02-20 22:15:00+00:00,46.1,123.5,51.85,0.471,8.76
2026-02-21 00:15:00+00:00,43.1,110.5,48.09,0.439,7.25
2026-02-21 02:15:00+00:00,44.2,112.1,57.058,0.72,9.02
2026-02-21 04:00:00+00:00,46.2,111.3,62.736,1.0,19.23
2026-02-21 06:15:00+00:00,47.4,121.6,72.06,0.81,24.88
2026-02-21 08:15:00+00:00,43.5,103.2,61.551,0.684,28.61
2026-02-21 10:15:00+00:00,35.5,85.0,64.653,0.657,26.82
2026-02-21 12:00:00+00:00,34.2,85.2,74.204,0.771,16.1
2026-02-21 14:15:00+00:00,38.3,101.7,114.661,1.255,6.4
2026-02-21 16:15:00+00:00,45.6,109.2,95.974,1.193,3.82
2026-02-21 18:00:00+00:00,48.3,140.5,85.653,1.066,4.82
2026-02-22 00:15:00+00:00,49.1,130.3,58.637,0.933,3.79
2026-02-22 02:00:00+00:00,40.7,157.0,57.96,1.356,3.81
2026-02-22 04:15:00+00:00,49.4,134.7,66.909,0.66,20.95
2026-02-22 06:15:00+00:00,44.7,145.2,57.772,0.506,27.43
2026-02-22 08:15:00+00:00,39.2,103.5,53.486,0.395,27.86
2026-02-22 10:00:00+00:00,32.8,74.5,55.122,0.289,26.51
2026-02-22 12:15:00+00:00,37.0,84.4,68.752,0.684,16.12
2026-02-22 14:00:00+00:00,34.4,105.0,80.539,1.36,4.82
2026-02-22 16:15:00+00:00,40.8,107.9,83.51,1.967,3.27
2026-02-22 18:00:00+00:00,49.2,139.7,89.037,2.183,4.53
2026-02-22 20:00:00+00:00,62.4,173.6,76.572,0.956,2.59
2026-02-22 22:15:00+00:00,53.7,153.2,70.162,0.406,7.98
2026-02-23 00:00:00+00:00,47.7,115.5,63.168,1.024,5.01
2026-02-23 02:00:00+00:00,41.8,120.1,62.228,1.521,3.36
2026-02-23 04:15:00+00:00,45.2,116.5,83.359,0.854,24.91
2026-02-23 06:15:00+00:00,44.3,75.0,71.177,0.602,31.72
2026-02-23 08:15:00+00:00,40.0,70.3,67.266,0.529,29.57
2026-02-23 10:15:00+00:00,35.6,56.4,72.399,0.502,32.12
2026-02-23 12:15:00+00:00,33.3,62.5,102.14,1.622,6.63
2026-02-23 14:15:00+00:00,36.8,85.5,116.635,2.055,2.9
2026-02-23 16:15:00+00:00,46.9,100.4,102.723,2.146,0.71
2026-02-23 18:00:00+00:00,52.9,108.5,91.594,1.841,7.04
2026-02-23 20:00:00+00:00,69.1,147.0,88.68,0.818,4.63
2026-02-23 22:00:00+00:00,64.9,161.2,83.829,0.322,3.87
2026-02-24 00:15:00+00:00,58.7,112.1,72.079,0.934,2.38
2026-02-24 02:15:00+00:00,53.9,111.8,67.454,1.182,0.3
2026-02-24 04:00:00+00:00,51.2,99.1,72.643,0.657,15.57
2026-02-24 06:00:00+00:00,47.2,92.7,79.58,0.598,33.06
2026-02-24 08:15:00+00:00,47.3,84.8,97.459,0.897,37.13
2026-02-24 10:00:00+00:00,46.2,89.6,98.474,0.735,29.01
