Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,64.0,71.0,14.3,636.0,55.0
2026-02-27 01:00:00+00:00,64.5,71.2,14.8,707.0,57.0
2026-02-27 02:00:00+00:00,64.3,70.5,15.3,790.0,61.0
2026-02-27 03:00:00+00:00,62.6,68.9,14.5,810.0,74.0
2026-02-27 04:00:00+00:00,59.8,69.6,11.3,712.0,106.0
2026-02-27 05:00:00+00:00,52.5,71.9,6.8,552.0,147.0
2026-02-27 06:00:00+00:00,45.6,93.8,3.4,424.0,176.0
2026-02-27 07:00:00+00:00,43.8,113.2,1.8,366.0,184.0
2026-02-27 08:00:00+00:00,42.6,113.2,1.3,341.0,181.0
2026-02-27 09:00:00+00:00,40.2,104.8,1.9,332.0,173.0
2026-02-27 10:00:00+00:00,38.1,93.8,3.7,335.0,162.0
2026-02-27 11:00:00+00:00,38.3,81.7,6.6,354.0,148.0
2026-02-27 12:00:00+00:00,35.5,67.5,10.6,383.0,119.0
2026-02-27 13:00:00+00:00,40.6,69.6,14.6,429.0,106.0
2026-02-27 14:00:00+00:00,46.0,73.6,20.1,484.0,88.0
2026-02-27 15:00:00+00:00,52.3,79.4,24.3,520.0,73.0
2026-02-27 16:00:00+00:00,58.8,84.3,26.0,520.0,63.0
2026-02-27 17:00:00+00:00,62.9,85.9,26.4,501.0,56.0
2026-02-27 18:00:00+00:00,62.6,83.1,25.8,480.0,51.0
2026-02-27 19:00:00+00:00,61.0,78.5,23.7,457.0,49.0
2026-02-27 20:00:00+00:00,59.6,74.5,20.6,432.0,49.0
2026-02-27 21:00:00+00:00,59.5,73.3,18.3,426.0,48.0
2026-02-27 22:00:00+00:00,61.0,74.5,17.8,453.0,43.0
2026-02-27 23:00:00+00:00,62.4,74.5,18.1,499.0,38.0
2026-02-28 00:00:00+00:00,51.8,60.8,13.5,546.0,50.0
2026-02-28 01:00:00+00:00,54.5,62.9,14.2,601.0,51.0
2026-02-28 02:00:00+00:00,55.6,63.6,14.9,656.0,54.0
2026-02-28 03:00:00+00:00,55.3,63.6,14.4,668.0,67.0
2026-02-28 04:00:00+00:00,52.4,64.3,11.3,606.0,99.0
2026-02-28 05:00:00+00:00,43.7,61.0,7.0,501.0,140.0
2026-02-28 06:00:00+00:00,36.6,60.5,3.6,407.0,169.0
2026-02-28 07:00:00+00:00,31.8,58.7,2.0,337.0,175.0
2026-02-28 08:00:00+00:00,28.1,53.1,1.5,277.0,170.0
2026-02-28 09:00:00+00:00,25.5,48.3,1.9,247.0,161.0
2026-02-28 10:00:00+00:00,24.2,45.3,3.6,259.0,152.0
2026-02-28 11:00:00+00:00,24.7,42.3,6.2,299.0,140.0
2026-02-28 12:00:00+00:00,30.9,54.0,9.7,348.0,112.0
2026-02-28 13:00:00+00:00,34.3,53.4,13.0,410.0,100.0
2026-02-28 14:00:00+00:00,38.4,56.7,17.5,479.0,84.0
2026-02-28 15:00:00+00:00,42.4,60.5,20.6,519.0,71.0
2026-02-28 16:00:00+00:00,46.2,65.0,21.2,504.0,65.0
2026-02-28 17:00:00+00:00,48.7,66.8,20.3,460.0,64.0
2026-02-28 18:00:00+00:00,47.8,66.1,18.9,423.0,63.0
2026-02-28 19:00:00+00:00,46.3,65.2,16.7,407.0,64.0
2026-02-28 20:00:00+00:00,45.4,64.7,14.0,399.0,67.0
2026-02-28 21:00:00+00:00,45.2,63.6,12.1,399.0,67.0
2026-02-28 22:00:00+00:00,45.9,62.9,11.7,404.0,62.0
2026-02-28 23:00:00+00:00,47.0,62.6,12.2,417.0,55.0
2026-03-01 00:00:00+00:00,56.5,72.9,14.7,441.0,47.0
2026-03-01 01:00:00+00:00,59.6,75.7,15.2,496.0,51.0
2026-03-01 02:00:00+00:00,62.4,77.1,15.6,563.0,57.0
2026-03-01 03:00:00+00:00,62.4,78.0,14.8,588.0,71.0
2026-03-01 04:00:00+00:00,58.4,82.7,11.4,533.0,101.0
2026-03-01 05:00:00+00:00,50.8,83.6,6.8,435.0,140.0
2026-03-01 06:00:00+00:00,45.6,87.3,3.3,357.0,168.0
2026-03-01 07:00:00+00:00,43.9,92.0,1.8,321.0,178.0
2026-03-01 08:00:00+00:00,41.7,93.8,1.4,304.0,178.0
2026-03-01 09:00:00+00:00,39.1,91.5,2.0,300.0,173.0
2026-03-01 10:00:00+00:00,37.3,84.8,3.7,310.0,165.0
