Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 16:00:00,22.8,47.0,3.7,1011.9,
2026-02-21 17:00:00,21.8,50.0,3.7,1012.1,
2026-02-21 18:00:00,20.9,54.0,5.5,1012.2,
2026-02-21 19:00:00,20.2,56.0,5.5,1012.0,
2026-02-21 20:00:00,19.6,59.0,3.7,1011.7,
2026-02-21 21:00:00,18.9,61.0,3.7,1011.4,
2026-02-21 22:00:00,18.5,63.0,3.7,1011.4,
2026-02-21 23:00:00,18.1,65.0,3.7,1011.4,
2026-02-22 00:00:00,17.7,67.0,5.5,1011.3,
2026-02-22 01:00:00,18.4,65.0,5.5,1011.6,
2026-02-22 02:00:00,19.2,63.0,5.5,1011.9,
2026-02-22 03:00:00,20.0,60.0,5.5,1012.2,
2026-02-22 04:00:00,22.1,53.0,7.4,1012.0,
2026-02-22 05:00:00,24.2,46.0,7.4,1011.7,
2026-02-22 06:00:00,26.3,40.0,9.3,1011.5,
2026-02-22 07:00:00,27.2,37.0,9.3,1010.5,
2026-02-22 08:00:00,28.2,34.0,9.3,1009.5,
2026-02-22 09:00:00,29.1,31.0,11.1,1008.5,
2026-02-22 10:00:00,29.0,30.0,11.1,1008.1,
2026-02-22 11:00:00,28.8,30.0,9.3,1007.6,
2026-02-22 12:00:00,28.6,29.0,9.3,1007.2,
2026-02-22 13:00:00,26.9,34.0,7.4,1007.8,
2026-02-22 14:00:00,25.2,39.0,7.4,1008.3,
2026-02-22 15:00:00,23.5,45.0,5.5,1008.9,
2026-02-22 16:00:00,22.7,48.0,5.5,1009.1,
2026-02-22 17:00:00,21.9,50.0,7.4,1009.3,
2026-02-22 18:00:00,21.1,53.0,7.4,1009.5,
2026-02-22 19:00:00,20.6,55.0,7.4,1009.4,
2026-02-22 20:00:00,20.0,58.0,7.4,1009.3,
2026-02-22 21:00:00,19.5,60.0,5.5,1009.2,
2026-02-22 22:00:00,19.0,61.0,5.5,1009.2,
2026-02-22 23:00:00,18.5,63.0,5.5,1009.3,
2026-02-23 00:00:00,18.0,65.0,5.5,1009.4,
2026-02-23 01:00:00,18.8,64.0,5.5,1009.9,
2026-02-23 02:00:00,19.6,62.0,5.5,1010.4,
2026-02-23 03:00:00,20.3,61.0,7.4,1010.8,
2026-02-23 04:00:00,22.2,54.0,7.4,1010.8,
2026-02-23 05:00:00,24.1,48.0,7.4,1010.8,
2026-02-23 06:00:00,26.0,43.0,9.3,1010.7,
2026-02-23 07:00:00,27.3,37.0,9.3,1009.8,
2026-02-23 08:00:00,28.5,31.0,9.3,1008.9,
2026-02-23 09:00:00,29.7,27.0,11.1,1008.0,
2026-02-23 10:00:00,29.5,27.0,11.1,1007.6,
2026-02-23 11:00:00,29.3,27.0,11.1,1007.2,
2026-02-23 12:00:00,29.1,27.0,9.3,1006.8,
2026-02-23 13:00:00,27.4,31.0,9.3,1007.5,
2026-02-23 14:00:00,25.8,36.0,7.4,1008.2,
2026-02-23 15:00:00,24.2,41.0,5.5,1008.8,
2026-02-23 16:00:00,23.1,44.0,5.5,1009.3,
2026-02-23 17:00:00,22.1,47.0,5.5,1009.7,
2026-02-23 18:00:00,21.1,50.0,5.5,1010.2,
2026-02-23 19:00:00,20.6,52.0,5.5,1010.1,
2026-02-23 20:00:00,20.0,55.0,5.5,1010.1,
2026-02-23 21:00:00,19.5,57.0,5.5,1010.1,
2026-02-23 22:00:00,18.8,60.0,5.5,1010.1,
2026-02-23 23:00:00,18.1,63.0,5.5,1010.1,
2026-02-24 00:00:00,17.4,67.0,3.7,1010.1,
2026-02-24 01:00:00,18.1,65.0,5.5,1010.7,
2026-02-24 02:00:00,18.8,63.0,5.5,1011.3,
2026-02-24 03:00:00,19.5,62.0,5.5,1011.9,
2026-02-24 04:00:00,21.7,54.0,7.4,1011.9,
2026-02-24 05:00:00,23.9,47.0,7.4,1012.0,
2026-02-24 06:00:00,26.1,40.0,9.3,1012.1,
2026-02-24 07:00:00,27.1,36.0,9.3,1011.2,
2026-02-24 08:00:00,28.0,32.0,11.1,1010.3,
2026-02-24 09:00:00,29.0,28.0,11.1,1009.4,
2026-02-24 10:00:00,28.9,28.0,11.1,1009.1,
2026-02-24 11:00:00,28.8,27.0,9.3,1008.8,
2026-02-24 12:00:00,28.6,27.0,9.3,1008.5,
2026-02-24 13:00:00,27.0,32.0,7.4,1009.1,
2026-02-24 14:00:00,25.4,38.0,5.5,1009.8,
2026-02-24 15:00:00,23.8,45.0,5.5,1010.4,
