Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,17.8,49.4,9.2,237.0,61.0
2026-05-05 01:00:00+00:00,18.9,52.5,9.7,251.0,62.0
2026-05-05 02:00:00+00:00,21.1,58.1,10.4,263.0,63.0
2026-05-05 03:00:00+00:00,23.6,65.9,10.3,267.0,70.0
2026-05-05 04:00:00+00:00,25.7,69.8,8.8,257.0,87.0
2026-05-05 05:00:00+00:00,28.4,73.1,6.7,239.0,108.0
2026-05-05 06:00:00+00:00,31.2,75.9,5.0,222.0,123.0
2026-05-05 07:00:00+00:00,31.9,75.9,4.2,208.0,125.0
2026-05-05 08:00:00+00:00,30.5,72.9,4.0,195.0,121.0
2026-05-05 09:00:00+00:00,27.9,69.6,4.1,189.0,113.0
2026-05-05 10:00:00+00:00,25.7,68.5,4.8,192.0,102.0
2026-05-05 11:00:00+00:00,24.2,68.2,6.0,202.0,89.0
2026-05-05 12:00:00+00:00,23.9,68.0,7.1,212.0,78.0
2026-05-05 13:00:00+00:00,23.9,69.8,7.6,220.0,74.0
2026-05-05 14:00:00+00:00,23.4,70.3,8.3,229.0,68.0
2026-05-05 15:00:00+00:00,24.0,71.0,9.0,242.0,64.0
2026-05-05 16:00:00+00:00,24.6,72.2,9.9,262.0,63.0
2026-05-05 17:00:00+00:00,25.7,73.8,10.9,287.0,63.0
2026-05-05 18:00:00+00:00,26.5,74.3,11.5,310.0,63.0
2026-05-05 19:00:00+00:00,26.5,73.3,11.4,329.0,64.0
2026-05-05 20:00:00+00:00,26.3,72.2,10.8,346.0,65.0
2026-05-05 21:00:00+00:00,25.7,70.3,10.2,366.0,66.0
2026-05-05 22:00:00+00:00,25.2,68.0,9.6,399.0,67.0
2026-05-05 23:00:00+00:00,25.3,67.8,9.0,435.0,67.0
2026-05-06 00:00:00+00:00,24.5,62.2,8.1,446.0,68.0
2026-05-06 01:00:00+00:00,27.6,66.6,9.8,408.0,68.0
2026-05-06 02:00:00+00:00,28.7,65.0,12.1,345.0,69.0
2026-05-06 03:00:00+00:00,31.1,65.7,13.1,298.0,79.0
2026-05-06 04:00:00+00:00,34.7,70.1,11.7,288.0,107.0
2026-05-06 05:00:00+00:00,38.3,74.5,9.0,293.0,142.0
2026-05-06 06:00:00+00:00,38.4,72.2,6.8,290.0,165.0
2026-05-06 07:00:00+00:00,36.2,67.8,5.6,263.0,163.0
2026-05-06 08:00:00+00:00,34.0,66.4,4.8,228.0,148.0
2026-05-06 09:00:00+00:00,28.8,61.5,4.6,205.0,132.0
2026-05-06 10:00:00+00:00,26.0,64.7,5.1,207.0,116.0
2026-05-06 11:00:00+00:00,24.9,70.8,6.1,222.0,98.0
2026-05-06 12:00:00+00:00,28.9,87.3,7.4,235.0,83.0
2026-05-06 13:00:00+00:00,29.3,88.0,7.8,239.0,81.0
2026-05-06 14:00:00+00:00,29.2,85.9,8.4,243.0,79.0
2026-05-06 15:00:00+00:00,29.2,85.2,9.0,252.0,77.0
2026-05-06 16:00:00+00:00,29.1,85.0,9.5,272.0,76.0
2026-05-06 17:00:00+00:00,29.5,86.1,10.1,298.0,75.0
2026-05-06 18:00:00+00:00,30.4,86.8,11.2,327.0,73.0
2026-05-06 19:00:00+00:00,31.3,88.0,13.4,364.0,70.0
2026-05-06 20:00:00+00:00,32.5,89.6,16.1,403.0,67.0
2026-05-06 21:00:00+00:00,33.3,92.2,18.4,427.0,65.0
2026-05-06 22:00:00+00:00,33.8,94.3,20.0,421.0,63.0
2026-05-06 23:00:00+00:00,34.0,95.9,21.2,400.0,61.0
2026-05-07 00:00:00+00:00,34.3,97.1,21.8,391.0,62.0
2026-05-07 01:00:00+00:00,35.6,98.3,22.0,414.0,64.0
2026-05-07 02:00:00+00:00,36.4,97.8,21.8,449.0,68.0
2026-05-07 03:00:00+00:00,38.9,104.3,20.4,464.0,84.0
2026-05-07 04:00:00+00:00,45.1,113.6,17.2,444.0,125.0
2026-05-07 04:15:00+00:00,28.87,65.26,9.005,0.309,28.72
2026-05-07 05:00:00+00:00,52.5,123.9,12.9,404.0,178.0
