Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,19.9,27.8,10.2,852.0,85.0
2026-02-27 01:00:00+00:00,21.7,31.0,10.5,861.0,85.0
2026-02-27 02:00:00+00:00,24.1,34.8,10.7,885.0,85.0
2026-02-27 03:00:00+00:00,23.2,34.8,10.4,852.0,89.0
2026-02-27 04:00:00+00:00,20.9,34.2,8.8,701.0,100.0
2026-02-27 05:00:00+00:00,21.7,36.1,6.6,492.0,114.0
2026-02-27 06:00:00+00:00,23.1,38.0,4.9,329.0,124.0
2026-02-27 07:00:00+00:00,23.5,38.5,4.1,256.0,128.0
2026-02-27 08:00:00+00:00,23.3,37.8,3.8,228.0,128.0
2026-02-27 09:00:00+00:00,22.0,36.2,4.0,217.0,125.0
2026-02-27 10:00:00+00:00,20.5,34.6,4.7,215.0,119.0
2026-02-27 11:00:00+00:00,19.7,33.5,5.8,230.0,111.0
2026-02-27 12:00:00+00:00,18.2,29.7,7.8,250.0,105.0
2026-02-27 13:00:00+00:00,17.6,29.3,9.0,258.0,99.0
2026-02-27 14:00:00+00:00,18.0,29.8,10.8,271.0,90.0
2026-02-27 15:00:00+00:00,19.0,31.3,12.3,331.0,84.0
2026-02-27 16:00:00+00:00,20.0,32.6,13.6,478.0,81.0
2026-02-27 17:00:00+00:00,21.3,34.1,14.7,670.0,81.0
2026-02-27 18:00:00+00:00,22.4,35.2,15.1,828.0,81.0
2026-02-27 19:00:00+00:00,22.7,35.5,14.4,929.0,82.0
2026-02-27 20:00:00+00:00,22.8,35.5,13.1,995.0,83.0
2026-02-27 21:00:00+00:00,22.6,35.4,11.8,1010.0,84.0
2026-02-27 22:00:00+00:00,22.4,35.2,10.7,942.0,85.0
2026-02-27 23:00:00+00:00,22.3,34.9,9.6,824.0,85.0
2026-02-28 00:00:00+00:00,22.8,34.9,10.4,738.0,86.0
2026-02-28 01:00:00+00:00,22.5,34.1,10.6,740.0,85.0
2026-02-28 02:00:00+00:00,23.3,34.7,10.9,773.0,85.0
2026-02-28 03:00:00+00:00,23.0,33.8,10.5,750.0,89.0
2026-02-28 04:00:00+00:00,21.2,32.2,8.8,604.0,100.0
2026-02-28 05:00:00+00:00,20.4,30.9,6.5,402.0,116.0
2026-02-28 06:00:00+00:00,21.0,31.0,4.7,251.0,127.0
2026-02-28 07:00:00+00:00,21.0,30.5,3.9,203.0,131.0
2026-02-28 08:00:00+00:00,20.5,29.4,3.6,207.0,131.0
2026-02-28 09:00:00+00:00,19.6,28.1,3.8,218.0,129.0
2026-02-28 10:00:00+00:00,18.9,27.2,4.5,223.0,125.0
2026-02-28 11:00:00+00:00,18.5,26.5,5.7,236.0,119.0
2026-02-28 12:00:00+00:00,20.7,28.9,7.7,252.0,102.0
2026-02-28 13:00:00+00:00,20.5,28.2,7.7,264.0,101.0
2026-02-28 14:00:00+00:00,21.0,28.5,7.8,280.0,100.0
2026-02-28 15:00:00+00:00,21.2,28.5,8.0,316.0,99.0
2026-02-28 16:00:00+00:00,21.4,28.9,8.5,391.0,97.0
2026-02-28 17:00:00+00:00,21.9,29.5,9.1,487.0,96.0
2026-02-28 18:00:00+00:00,22.0,29.7,9.6,559.0,94.0
2026-02-28 19:00:00+00:00,21.5,29.2,9.7,591.0,93.0
2026-02-28 20:00:00+00:00,21.2,29.0,9.6,600.0,91.0
2026-02-28 21:00:00+00:00,21.5,29.2,9.5,594.0,90.0
2026-02-28 22:00:00+00:00,21.9,29.7,9.4,557.0,88.0
2026-02-28 23:00:00+00:00,22.5,30.7,9.4,504.0,87.0
2026-03-01 00:00:00+00:00,23.3,34.9,8.8,488.0,92.0
2026-03-01 01:00:00+00:00,24.6,39.1,9.9,563.0,91.0
2026-03-01 02:00:00+00:00,27.2,44.8,11.3,675.0,90.0
2026-03-01 03:00:00+00:00,26.5,46.4,11.7,715.0,93.0
2026-03-01 04:00:00+00:00,26.0,51.3,10.1,609.0,104.0
2026-03-01 05:00:00+00:00,27.6,56.2,7.6,432.0,120.0
2026-03-01 06:00:00+00:00,29.5,59.0,5.6,299.0,132.0
2026-03-01 07:00:00+00:00,29.7,58.7,4.8,261.0,139.0
2026-03-01 08:00:00+00:00,29.5,58.4,4.5,266.0,144.0
2026-03-01 09:00:00+00:00,28.7,58.2,4.8,276.0,144.0
2026-03-01 10:00:00+00:00,28.2,59.5,5.9,276.0,138.0
