Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,23.3,34.9,8.8,528.0,92.0
2026-03-01 01:00:00+00:00,24.6,39.1,9.9,579.0,91.0
2026-03-01 02:00:00+00:00,27.2,44.8,11.3,652.0,90.0
2026-03-01 03:00:00+00:00,26.5,46.4,11.7,668.0,93.0
2026-03-01 04:00:00+00:00,26.0,51.3,10.1,567.0,104.0
2026-03-01 05:00:00+00:00,27.6,56.2,7.6,408.0,120.0
2026-03-01 06:00:00+00:00,29.5,59.0,5.6,288.0,132.0
2026-03-01 07:00:00+00:00,29.7,58.7,4.8,251.0,139.0
2026-03-01 08:00:00+00:00,29.5,58.4,4.5,252.0,144.0
2026-03-01 09:00:00+00:00,28.7,58.2,4.8,261.0,144.0
2026-03-01 10:00:00+00:00,28.2,59.5,5.9,266.0,138.0
2026-03-01 11:00:00+00:00,27.6,59.4,7.6,278.0,128.0
2026-03-01 12:00:00+00:00,26.4,52.7,9.7,295.0,107.0
2026-03-01 13:00:00+00:00,27.1,52.6,10.5,311.0,104.0
2026-03-01 14:00:00+00:00,27.8,52.2,11.7,331.0,99.0
2026-03-01 15:00:00+00:00,28.1,51.2,12.3,369.0,96.0
2026-03-01 16:00:00+00:00,28.3,50.6,12.1,435.0,96.0
2026-03-01 17:00:00+00:00,28.5,50.6,11.3,517.0,97.0
2026-03-01 18:00:00+00:00,28.4,50.9,10.6,597.0,97.0
2026-03-01 19:00:00+00:00,27.6,50.4,9.8,681.0,96.0
2026-03-01 20:00:00+00:00,27.2,50.1,9.0,762.0,94.0
2026-03-01 21:00:00+00:00,27.2,49.7,8.6,800.0,92.0
2026-03-01 22:00:00+00:00,27.2,48.9,8.8,754.0,89.0
2026-03-01 23:00:00+00:00,27.7,48.8,9.4,664.0,86.0
2026-03-02 00:00:00+00:00,29.6,51.1,11.7,613.0,85.0
2026-03-02 01:00:00+00:00,30.5,51.6,14.3,659.0,81.0
2026-03-02 02:00:00+00:00,33.3,53.8,17.7,743.0,77.0
2026-03-02 03:00:00+00:00,34.7,54.5,19.4,771.0,82.0
2026-03-02 04:00:00+00:00,33.2,54.8,17.9,684.0,105.0
2026-03-02 05:00:00+00:00,36.9,58.9,14.6,541.0,137.0
2026-03-02 06:00:00+00:00,38.9,59.1,11.6,424.0,161.0
2026-03-02 07:00:00+00:00,38.2,55.2,9.1,363.0,171.0
2026-03-02 08:00:00+00:00,36.3,52.9,6.9,329.0,173.0
2026-03-02 09:00:00+00:00,33.1,50.8,5.9,308.0,168.0
2026-03-02 10:00:00+00:00,29.5,47.5,6.9,300.0,153.0
2026-03-02 11:00:00+00:00,26.5,43.5,9.0,306.0,131.0
2026-03-02 12:00:00+00:00,22.1,35.6,11.3,320.0,101.0
2026-03-02 13:00:00+00:00,23.2,35.6,11.8,338.0,97.0
2026-03-02 14:00:00+00:00,24.4,34.9,12.6,365.0,92.0
2026-03-02 15:00:00+00:00,26.3,35.3,13.5,407.0,88.0
2026-03-02 16:00:00+00:00,27.9,34.7,14.6,487.0,87.0
2026-03-02 17:00:00+00:00,30.9,36.9,15.7,582.0,88.0
2026-03-02 18:00:00+00:00,33.3,39.0,16.4,635.0,88.0
2026-03-02 19:00:00+00:00,34.8,40.4,16.3,612.0,87.0
2026-03-02 20:00:00+00:00,35.4,40.9,15.8,547.0,87.0
2026-03-02 21:00:00+00:00,35.0,40.9,14.8,483.0,87.0
2026-03-02 22:00:00+00:00,34.2,40.5,12.9,418.0,89.0
2026-03-02 23:00:00+00:00,32.9,40.0,10.6,355.0,92.0
2026-03-03 00:00:00+00:00,31.5,39.6,9.7,346.0,94.0
2026-03-03 01:00:00+00:00,31.0,39.5,11.9,449.0,91.0
2026-03-03 02:00:00+00:00,32.9,41.6,15.6,607.0,87.0
2026-03-03 03:00:00+00:00,35.2,43.3,17.8,702.0,93.0
2026-03-03 04:00:00+00:00,37.4,44.9,16.7,668.0,120.0
2026-03-03 05:00:00+00:00,41.6,48.3,14.0,571.0,157.0
2026-03-03 06:00:00+00:00,45.6,51.8,12.0,487.0,185.0
